y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
19.1426866736415,0.46677904156968,0.894334625452757,0.288690108573064,0.741350124124438,0.522235407261178,0.818179134977981,0.455256314948201,0.151231846772134,0.15999466041103,0.528683464508504
9.70955253249816,0.332823540316895,0.686490351101384,0.727762710303068,0.124822397250682,0.353413787204772,0.620357893174514,0.98187144822441,0.623449966777116,0.12242970848456,0.897044356446713
23.2636150644089,0.954473827499896,0.318494588136673,0.744238505372778,0.82057468732819,0.963768790708855,0.885972418123856,0.712528655305505,0.479266564594582,0.998726159567013,0.237582460045815
13.8222172508212,0.890350222121924,0.801429583691061,0.52940575638786,0.0458346307277679,0.718463884433731,0.157996590714902,0.525725839426741,0.830491416389123,0.34985151165165,0.0665084950160235
19.0309923234552,0.410689776530489,0.330997828627005,0.950724098365754,0.608831403544173,0.876549711916596,0.664508679648861,0.819683281704783,0.943795091472566,0.49524376844056,0.218820211011916
11.224352867841,0.147094690939412,0.374169387854636,0.660532301291823,0.469566873274744,0.837522525573149,0.512025854550302,0.246003416366875,0.291835304815322,0.81224536173977,0.189816519152373
19.978055445784,0.935299803270027,0.629745423793793,0.0722865809220821,0.55729108559899,0.720627042464912,0.741619840497151,0.0970179655123502,0.625319276470691,0.654932544799522,0.872789690503851
11.710440899728,0.301228899974376,0.0966337430290878,0.826331578660756,0.730392784578726,0.28106337110512,0.336513029644266,0.163701453479007,0.620183863444254,0.360745880985633,0.291866863379255
5.21160443308899,0.0607205715496093,0.0219937153160572,0.47954407799989,0.469858688767999,0.209990896750242,0.111268449574709,0.664355203974992,0.648617852479219,0.471931552048773,0.98612350015901
17.2880588539208,0.64789347932674,0.90340088470839,0.202184567693621,0.00607224809937179,0.930821072077379,0.910303110256791,0.246348989428952,0.614066529320553,0.867127555888146,0.521611276315525
13.4232211801273,0.319820617092773,0.865500814048573,0.192805626895279,0.0238768882118166,0.662091647274792,0.152906609233469,0.340871532447636,0.670895760180429,0.831201369641349,0.344802688807249
11.1516115983126,0.307720010867342,0.775407591369003,0.718611745163798,0.0587584283202887,0.269942219369113,0.307297505205497,0.839761945419014,0.296133559430018,0.161718111252412,0.810644337907434
6.75939629054153,0.0910439998842776,0.85046748071909,0.568338012089953,0.186888262396678,0.523933076998219,0.165861424058676,0.423762789694592,0.197989918990061,0.792909839423373,0.888339509489015
18.3250507142695,0.619256483390927,0.759135339409113,0.540256182895973,0.794321165885776,0.164550395915285,0.669568413402885,0.124820596072823,0.413281648885459,0.287657243898138,0.553197744069621
16.0449185853505,0.521135725779459,0.104078636039048,0.721309266285971,0.887738514458761,0.676447247387841,0.0442873267456889,0.594087179051712,0.863149265060201,0.645680585643277,0.808649832615629
11.8154487693069,0.821805460145697,0.953951247734949,0.381422596750781,0.178390537854284,0.471648442791775,0.897094524232671,0.405526519520208,0.582857097731903,0.0195224108174443,0.792862011119723
16.6957976135848,0.786281551700085,0.752037541242316,0.28801028127782,0.257502424763516,0.811100168619305,0.615148483077064,0.238885099068284,0.498559968080372,0.296974569326267,0.416983287082985
10.1261134569195,0.842729318886995,0.0903220842592418,0.217183782951906,0.466957593569532,0.152553702704608,0.971428127260879,0.226805534912273,0.563311485340819,0.211702605476603,0.693196948617697
9.43849076779437,0.64998515881598,0.11733122728765,0.459240817232058,0.275143509497866,0.63029007660225,0.73316377773881,0.802853106055409,0.369784993585199,0.140537559753284,0.629527518991381
7.44468605109719,0.629973053466529,0.0200740091968328,0.410514390328899,0.611748408526182,0.153006548760459,0.0311842460650951,0.611147175775841,0.79612299380824,0.0101497930008918,0.481213636929169
3.11615512304596,0.86364411143586,0.0862778932787478,0.648556348634884,0.0399671350605786,0.18632471258752,0.798880711663514,0.229440553346649,0.0299398233182728,0.0926982760429382,0.611056642839685
18.1869519122093,0.746568004135042,0.283002346055582,0.916305739665404,0.745281946845353,0.426548582501709,0.142388037405908,0.823937889654189,0.938352005323395,0.182092470349744,0.106050216127187
14.6996784165039,0.668284649727866,0.420434901025146,0.216662138933316,0.206487420713529,0.820779866538942,0.0744408417958766,0.300368249882013,0.915502637159079,0.447766182711348,0.486749888863415
15.3675199676733,0.581750099780038,0.448143113870174,0.634896405041218,0.284895547432825,0.791872961213812,0.444436515681446,0.836008212529123,0.14264163793996,0.168728225631639,0.266875815577805
13.8573805980163,0.265017806086689,0.886566120898351,0.866189130349085,0.328916536876932,0.465789224253967,0.930054556345567,0.339687408413738,0.884846845176071,0.855336192529649,0.70380583149381
24.1447866106809,0.937314089154825,0.283711776835844,0.0260977216530591,0.852059136377648,0.850974758388475,0.658343411516398,0.975735323736444,0.164491710020229,0.479342405684292,0.40215468662791
15.3369430150285,0.406832593260333,0.165025892201811,0.881234564818442,0.946903674630448,0.685842331266031,0.194067566888407,0.0122661136556417,0.632899892982096,0.770712304394692,0.138566391076893
20.2331554791801,0.515029727248475,0.862399539677426,0.718091808957979,0.935907306615263,0.0183160011656582,0.63034275197424,0.333332431735471,0.161884823115543,0.50189759535715,0.201424506492913
19.0821904890407,0.674376388080418,0.729360931320116,0.507875671144575,0.873511214042082,0.108501903479919,0.343472252134234,0.626561040990055,0.677545783109963,0.505077991168946,0.344201238127425
10.3482648701375,0.0476636274252087,0.486822873353958,0.0789711775723845,0.36282499670051,0.533444229979068,0.0673493940848857,0.83884015167132,0.710259832208976,0.337133783381432,0.410689940443262
19.7591386129234,0.700853087473661,0.384456615662202,0.813668364426121,0.945622149156407,0.103199100354686,0.907365338876843,0.397084629861638,0.281794074689969,0.62384007149376,0.00313313887454569
7.69533364582379,0.351888638455421,0.00683350884355605,0.38217916013673,0.558318939991295,0.0934180852491409,0.221119735622779,0.95308898575604,0.580691942945123,0.57756361970678,0.336194328032434
14.9772526162481,0.282528330106288,0.41866915835999,0.345672474242747,0.818907550536096,0.266009031329304,0.971292390022427,0.873742654221132,0.860585955437273,0.450808875961229,0.657147546997294
15.8105299663468,0.961104793706909,0.717884546611458,0.522050247294828,0.377342106774449,0.632500789593905,0.104932233225554,0.0739439935423434,0.277492366963998,0.400691819144413,0.366617714520544
11.8491572443355,0.477845379849896,0.847241298062727,0.4936161886435,0.193234728416428,0.179838889045641,0.778780563501641,0.280105278594419,0.420037846080959,0.609693624079227,0.305351436138153
20.3782587659072,0.698261594865471,0.793224167777225,0.858800339279696,0.435147053329274,0.854895716765896,0.121384909143671,0.29703937843442,0.449557990999892,0.912583474069834,0.154918344691396
27.7753865621929,0.618351227371022,0.416914549656212,0.0046381508000195,0.994660422205925,0.795356702525169,0.432067591231316,0.0547061813995242,0.855247208615765,0.215601249365136,0.540168670704588
12.8837221893045,0.54208036721684,0.647347015561536,0.325203143060207,0.0314266642089933,0.472019533859566,0.904098095139489,0.497679084306583,0.121525236405432,0.350193289341405,0.998744878685102
14.532434193691,0.058478488586843,0.924478986766189,0.588706276612356,0.937016558134928,0.648202839307487,0.426466280128807,0.531688984716311,0.119116011308506,0.938046422321349,0.555207257624716
17.0188849400353,0.397151953307912,0.315812789136544,0.0431172808166593,0.601246283389628,0.46613745810464,0.468375103781,0.510326466523111,0.940235597081482,0.436979672638699,0.66869679139927
14.8245807159041,0.152887222822756,0.322385551873595,0.939021238824353,0.952142385067418,0.0224570592399687,0.683359615271911,0.537895291345194,0.912873741006479,0.548381134169176,0.403964653611183
16.2691525905058,0.662317642010748,0.148352391785011,0.321744091343135,0.968882349785417,0.654107216512784,0.182766802608967,0.567239138297737,0.0588105244096369,0.809306873939931,0.456635249080136
15.470481000894,0.633055359823629,0.597353482618928,0.440241849515587,0.00536444736644626,0.969246099004522,0.0147945936769247,0.920453968457878,0.160069407895207,0.0893763161730021,0.692342669470236
13.998241077594,0.724554346408695,0.527929000323638,0.279283805051819,0.00584710156545043,0.868152536218986,0.796052918070927,0.843732711626217,0.711416690144688,0.174407070269808,0.68979843868874
16.7203088370142,0.969356411136687,0.0689325968269259,0.0421280120499432,0.782163587864488,0.781031975988299,0.101743090432137,0.600790136726573,0.0266316782217473,0.0369422144722194,0.0509467560332269
14.2134425769782,0.726702539017424,0.948631507344544,0.727086470695213,0.368689882336184,0.289452788420022,0.528678020462394,0.747003500815481,0.312746818875894,0.821639210684225,0.746652150293812
17.9842988787846,0.257216746453196,0.277769317384809,0.826690050307661,0.974454874172807,0.999273833120242,0.73531401460059,0.484860739205033,0.855137056205422,0.89760041795671,0.686987440334633
14.1658159323243,0.593045651679859,0.159435480134562,0.567726165754721,0.787448863266036,0.480046341195703,0.103439392056316,0.673142445739359,0.992102828575298,0.306301347445697,0.799191204365343
17.4871998312342,0.267521432135254,0.0716300560161471,0.00115581974387169,0.62282583466731,0.762275066226721,0.55226346408017,0.403647578554228,0.0778639460913837,0.918964058393613,0.882555759977549
21.7466160399033,0.531070398865268,0.557437583105639,0.143778103170916,0.967354928841814,0.328611925011501,0.290518567897379,0.953182034660131,0.0247081376146525,0.321151257259771,0.980855226283893
17.372510091181,0.404399181017652,0.888371585169807,0.244570682058111,0.401043246965855,0.340449265437201,0.921618608292192,0.899857032811269,0.00436520925723016,0.581164518138394,0.579484195448458
10.671211767423,0.471576277632266,0.0367043598089367,0.98154315748252,0.447541609639302,0.0583910276181996,0.732589497929439,0.803341009886935,0.743699993938208,0.735679200384766,0.0767738979775459
10.6131470683497,0.88197755930014,0.236339889001101,0.614953953772783,0.0181631301529706,0.862182220909745,0.288494411157444,0.250273131998256,0.938555045751855,0.43121137120761,0.556273398688063
15.3368495408152,0.516444894252345,0.569352688733488,0.703072973992676,0.426535228034481,0.680295445257798,0.67092354176566,0.0981769990175962,0.770805104402825,0.268198177218437,0.00219596992246807
16.7356410461079,0.576519021298736,0.144152315100655,0.065560708520934,0.992053120629862,0.0199487851932645,0.41272456292063,0.965290450956672,0.851549400249496,0.853492402005941,0.0873145037330687
25.0296074332445,0.502813045633957,0.653427820419893,0.972803509328514,0.908724687062204,0.258641593623906,0.574921453837305,0.340949042001739,0.287133126053959,0.940810883650556,0.641993848606944
6.97252119152113,0.00630078394897282,0.813113132491708,0.725227952003479,0.63910027127713,0.311864907387644,0.36269472562708,0.304173218086362,0.95942445914261,0.833201250061393,0.612281953450292
16.3095744793764,0.735184305813164,0.250778533983976,0.55456317961216,0.457853371044621,0.959397464292124,0.863196505932137,0.816691294778138,0.818412929074839,0.0579457553103566,0.0540132336318493
10.3737526253306,0.396584594622254,0.0154776689596474,0.606830150820315,0.712956093018875,0.371063167229295,0.141491358866915,0.317174333380535,0.905630844179541,0.0481201356742531,0.219372193561867
3.51332019297637,0.225886432919651,0.0187682171817869,0.549279793864116,0.36827027797699,0.11049344507046,0.00934454309754074,0.0996410937514156,0.229922983096913,0.62049130955711,0.778725549811497
20.6216596921226,0.670282039558515,0.915272625628859,0.514965634793043,0.845951730385423,0.544976426986978,0.907801477704197,0.260488230502233,0.576325166039169,0.507469573058188,0.3085606188979
22.7505409165942,0.880440568784252,0.489427804015577,0.848107680445537,0.836191128008068,0.421812117565423,0.465452460804954,0.0981186414137483,0.908846454694867,0.190012896200642,0.517722210148349
17.9128507651824,0.784575266530737,0.47068183356896,0.02628083829768,0.155264135915786,0.477284332504496,0.138713344465941,0.0152856642380357,0.93789343861863,0.690734359901398,0.314499920234084
4.5193787849871,0.779065882787108,0.121272054268047,0.542681032791734,0.214380425633863,0.169069356750697,0.252928426256403,0.428502689348534,0.324277308071032,0.948869485873729,0.29758920124732
18.077862582236,0.15663685137406,0.488495482364669,0.0734143974259496,0.949398775584996,0.568715502275154,0.332993865245953,0.740039969794452,0.94915941148065,0.956805660156533,0.340280443895608
13.13720877374,0.0553019263315946,0.884133607381955,0.236872595502064,0.689286037581042,0.637621424626559,0.827347054844722,0.857073594583198,0.0146949514746666,0.159876244142652,0.184627242852002
17.6009945286121,0.354783097514883,0.775297229643911,0.704877850599587,0.480631644604728,0.609607010148466,0.913822044618428,0.513771815458313,0.187682691961527,0.110351946204901,0.0314012137241662
14.143959393522,0.802812272915617,0.139203641330823,0.107608830789104,0.465929388767108,0.818292169133201,0.130618798779324,0.25162134738639,0.536854033591226,0.802990178111941,0.938818556489423
9.74030492413575,0.237749404972419,0.12608278542757,0.25510568334721,0.449270514305681,0.66335767111741,0.988233867799863,0.0670025576837361,0.246009987778962,0.630638615461066,0.802482597995549
22.1592727498938,0.91506376164034,0.73395214881748,0.641473200637847,0.769810296595097,0.554080500733107,0.3777223569341,0.521448933985084,0.200795648619533,0.309076183708385,0.557826150674373
20.1573398878504,0.737797403009608,0.462975211208686,0.58143315766938,0.925864024320617,0.636393392225727,0.694443300133571,0.851732170907781,0.584599561057985,0.544918006518856,0.140002782456577
15.2120364636572,0.834054309176281,0.720840350026265,0.617344408296049,0.208074670284987,0.716973771108314,0.814143686555326,0.624640036839992,0.480936974985525,0.589025523047894,0.15298340911977
10.0714077876274,0.314270780421793,0.666505717206746,0.438274537678808,0.0271055938210338,0.776862405473366,0.453684234526008,0.848066023783758,0.197283214656636,0.251190535491332,0.569615795975551
19.8500547070208,0.697373766219243,0.703812950057909,0.71508049662225,0.660112249664962,0.0987483714707196,0.82265903824009,0.668251612689346,0.319031463703141,0.645926255965605,0.629617034923285
19.061995799174,0.641462353989482,0.65722106047906,0.747786548687145,0.31469130073674,0.94639556040056,0.512624271446839,0.607933030463755,0.0447886961046606,0.365266053471714,0.736000302946195
24.3830162916575,0.643922914983705,0.289352145045996,0.843914708122611,0.944461387814954,0.930883407825604,0.741581825306639,0.945666357409209,0.753686090698466,0.467699150089175,0.374222953105345
15.6631920643306,0.414735334459692,0.962421321077272,0.302235261537135,0.339431246276945,0.649938648333773,0.440299715381116,0.303132853005081,0.00974699202924967,0.481236948864535,0.0534452190622687
7.60969254955482,0.119404779979959,0.736334029119462,0.456518182065338,0.481646264670417,0.156350366072729,0.405908306594938,0.934779137372971,0.300754070747644,0.931580249452963,0.583758063614368
13.9850870027172,0.486411764053628,0.550259046489373,0.654626744799316,0.485427005914971,0.169240613933653,0.615070251515135,0.485665085259825,0.058539804071188,0.250261021545157,0.287573993671685
14.1313342516264,0.983350180787966,0.898360831197351,0.291082957293838,0.642451295163482,0.566228931071237,0.74817296396941,0.252276818268001,0.5087485301774,0.0681589203886688,0.41973115503788
4.60383626712548,0.388319115154445,0.00917994580231607,0.650189086562023,0.234829984838143,0.365405296906829,0.26184764271602,0.812039961572737,0.404947039438412,0.650364690693095,0.636088421801105
18.6636067003552,0.515071807894856,0.991745235398412,0.131378254387528,0.461963776964694,0.282355052186176,0.498408649116755,0.810096084838733,0.574894546996802,0.436126099200919,0.530395627720282
9.13049855688037,0.323344993172213,0.0751451766118407,0.244059228105471,0.666801774175838,0.218396110227332,0.389880725648254,0.915848306380212,0.204114401014522,0.671623393893242,0.737594805657864
13.3494499962814,0.192815946880728,0.0423606787808239,0.158716470003128,0.691711413906887,0.713737604673952,0.20745625323616,0.416069980710745,0.54695398081094,0.0895994319580495,0.840522600570694
8.92118333721274,0.193378679919988,0.157295286655426,0.159421336837113,0.412419241620228,0.319918760331348,0.653049391461536,0.896351872012019,0.101066739298403,0.861076566390693,0.524023161735386
12.4711738729386,0.0177658118773252,0.114254270214587,0.585567104164511,0.886306279571727,0.66430197423324,0.933803994208574,0.46382284979336,0.826222706120461,0.681338283931837,0.246600081212819
18.7402066365409,0.406607866287231,0.507682863157243,0.14877797709778,0.495593437226489,0.728051361395046,0.00351595156826079,0.209327999036759,0.738248956389725,0.500481596682221,0.473471881588921
12.0476659379521,0.421844950178638,0.140646189451218,0.339221504982561,0.282504437956959,0.878695076331496,0.643704051151872,0.734129814198241,0.0841650082729757,0.0464548612944782,0.967382594244555
14.2067276244205,0.533764873631299,0.860989357577637,0.685671334387735,0.235524395015091,0.379407775355503,0.745310313301161,0.00689716497436166,0.887037044391036,0.843174822861329,0.400910674128681
12.6107860435039,0.208876348566264,0.693198901368305,0.952841004589573,0.137449405388907,0.466174706583843,0.266669508768246,0.83709477703087,0.705344221321866,0.0194939228240401,0.25720127648674
19.1525743648851,0.372709394432604,0.675362381152809,0.882423028815538,0.359432870987803,0.980524503393099,0.915131913963705,0.0399469463154674,0.207595467101783,0.309821068542078,0.88780712056905
10.3727219248922,0.0949624131899327,0.259426670148969,0.0608380562625825,0.323562244651839,0.193901368649676,0.633507626829669,0.332180767785758,0.665592774981633,0.583001798251644,0.785837001632899
12.5581334961136,0.725983026903123,0.669603545917198,0.435486800502986,0.25379104912281,0.256950867827982,0.0408398597501218,0.299119253410026,0.257454871665686,0.420810764655471,0.243674486642703
18.8426470015494,0.78568783425726,0.546522794291377,0.377309941919521,0.735269893193618,0.470981482882053,0.170599981676787,0.429953913902864,0.0039615232963115,0.63660392141901,0.307766717160121
11.7366014654894,0.10105849406682,0.380903700133786,0.46600366407074,0.82468925928697,0.545186908217147,0.655755545711145,0.607407371280715,0.175784240942448,0.81698935572058,0.108076146570966
16.4865036704317,0.991236555855721,0.797902937280014,0.23719791835174,0.535777904093266,0.90110798063688,0.080723162740469,0.504410703200847,0.265399608761072,0.571823949925602,0.0475689661689103
7.60834480060681,0.137067471398041,0.542598370462656,0.230653600767255,0.273957212688401,0.609710701974109,0.560272865230218,0.217534701805562,0.135244666365907,0.995171513874084,0.95459345006384
14.2152195985733,0.90530958166346,0.852364600170404,0.0617262739688158,0.157357535790652,0.224372133612633,0.716906161280349,0.319250218337402,0.681822216138244,0.321437440579757,0.956753863487393
6.95551294484866,0.316949248081073,0.00389634305611253,0.722398868063465,0.0524168505799025,0.863605329301208,0.69500856846571,0.135430539026856,0.367348681902513,0.255050045670941,0.480322363786399
11.9574623980301,0.215172082651407,0.866560179740191,0.613840943668038,0.587341380305588,0.161467888858169,0.807519890367985,0.433249341091141,0.508032679790631,0.746837363345549,0.734921068651602
13.224822053049,0.276049672625959,0.313842572038993,0.18294069217518,0.621890645008534,0.866068027447909,0.914555313298479,0.915476944530383,0.646899139974266,0.285983316134661,0.411389876157045
7.19106390311198,0.192023318726569,0.959465783787891,0.730183562031016,0.082270042039454,0.100712787825614,0.629829389508814,0.618308931356296,0.623007664456964,0.8988708013203,0.402079069754109
9.04993987479516,0.644240220542997,0.0419194984715432,0.580528493504971,0.486450079130009,0.829674802720547,0.598078214563429,0.57956757908687,0.53794487263076,0.703151777619496,0.157169546466321
8.13030337824039,0.329547413391992,0.770622961455956,0.797972631175071,0.0322669965680689,0.0148478888440877,0.469365113647655,0.352189561817795,0.809602189343423,0.758893884718418,0.755996992113069
15.2237196774823,0.996617218712345,0.596362960757688,0.800510711967945,0.037734180688858,0.743414826691151,0.0937542426399887,0.622792105423287,6.53367023915052e-05,0.157618344062939,0.886022432241589
5.80317799461085,0.612671965267509,0.158688397612423,0.38158969511278,0.160959035623819,0.532020630780608,0.366327905561775,0.246435532346368,0.834825876867399,0.713813694892451,0.500882809050381
8.01503508376823,0.10817852942273,0.525974274147302,0.645515614189208,0.469097393332049,0.122630413854495,0.568136381683871,0.947668921202421,0.221147396136075,0.44521895237267,0.796296121552587
22.7582530951017,0.487032569944859,0.873151367530227,0.861667454242706,0.805923974839971,0.675769999157637,0.383021314162761,0.988341624848545,0.0304163766559213,0.0261408225633204,0.192874448606744
15.1957441689695,0.76039953622967,0.405416495166719,0.0630937411915511,0.135343155823648,0.2618772177957,0.442508975276724,0.128392816288397,0.941948951454833,0.010780144482851,0.451656870311126
9.0465481508327,0.147084108553827,0.34181444416754,0.442481933394447,0.655878108460456,0.055414826143533,0.674396282760426,0.365875389659777,0.987598597304896,0.340902734547853,0.532704933546484
10.8606996078281,0.0581917962990701,0.0439666253514588,0.116492936853319,0.26796959922649,0.773612920194864,0.195869160583243,0.250912423478439,0.0773890644777566,0.70402242988348,0.64969183690846
7.03679451489,0.691207831492648,0.116827622521669,0.137627987889573,0.0443997136317194,0.0991985632572323,0.0488674484658986,0.442474439740181,0.167897800449282,0.609670764533803,0.319227846572176
15.2050475491263,0.810398066183552,0.478369446704164,0.462961500277743,0.568717029877007,0.0473383399657905,0.261800466105342,0.165773016633466,0.0459133461117744,0.796883646398783,0.0976021201349795
18.5883840897863,0.427428280701861,0.819844667799771,0.733039993327111,0.467288806336001,0.378086534328759,0.278573109069839,0.794919659616426,0.547893294598907,0.335627943975851,0.932934631127864
13.1423172489675,0.755887259729207,0.269408447435126,0.395931590348482,0.54234981467016,0.588322784285992,0.0776155120693147,0.769837093772367,0.804817588534206,0.497640481218696,0.810108051402494
16.425570101618,0.662385506555438,0.282850414514542,0.461487844819203,0.78439817391336,0.336429670220241,0.500304862856865,0.399164953269064,0.957196618663147,0.77624624571763,0.409335470525548
18.1122918357765,0.444527396932244,0.643221559468657,0.725299363257363,0.647870272397995,0.49454828677699,0.451451449422166,0.630196794867516,0.689744080416858,0.419158653821796,0.797541223233566
18.0060166045806,0.307763874297962,0.919848057674244,0.838977019302547,0.141365048941225,0.789909963263199,0.133860118454322,0.289224087027833,0.822649984387681,0.519959895638749,0.545630692271516
14.5371241121028,0.687742685666308,0.627110700588673,0.813850524136797,0.205193076049909,0.254507749108598,0.190610923804343,0.407567722257227,0.136265355395153,0.920623168814927,0.673777402611449
20.9100166879987,0.932681079022586,0.902181778335944,0.991412194212899,0.675293499603868,0.922823525732383,0.215864639729261,0.444877186091617,0.597468188963831,0.581460053566843,0.276273139286786
6.91571521310369,0.127705687889829,0.137858365662396,0.746787912445143,0.415543700801209,0.216477806447074,0.988817654550076,0.970138955162838,0.230630648322403,0.373969396576285,0.859498147852719
6.03057829823575,0.0704889777116478,0.223780001047999,0.0115217631682754,0.165509229060262,0.262356393504888,0.344065332552418,0.0639757097233087,0.314119458198547,0.0123882396146655,0.0451774231623858
15.4201840622776,0.70158511842601,0.400169178377837,0.76568966708146,0.156551897292957,0.915648627793416,0.283183959545568,0.84818431828171,0.987098018405959,0.205563724739477,0.682919482933357
10.9646673297435,0.0495384356472641,0.391498751705512,0.200759592931718,0.752086671069264,0.294634674442932,0.067120618885383,0.63342471793294,0.679180304054171,0.614750859327614,0.231605061329901
