y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
11.8334825568531,0.301228899974376,0.826331578660756,0.28106337110512,0.163701453479007,0.360745880985633,0.0707583683542907,0.631637759041041,0.275384552311152,0.864166575949639,0.262024017749354
17.605626058769,0.947726940037683,0.391228783410043,0.494150319602341,0.677428116789088,0.598357705632225,0.0902927571441978,0.694780117133632,0.514006906189024,0.0175521061755717,0.944623006042093
16.5454642147161,0.307720010867342,0.718611745163798,0.269942219369113,0.839761945419014,0.161718111252412,0.873741812538356,0.016331355785951,0.38238749676384,0.0586636222433299,0.867377038812265
20.0386593059341,0.984219203470275,0.0580306977499276,0.0245715517085046,0.888112198328599,0.925039121182635,0.493935424368829,0.888844469562173,0.310485864756629,0.945395365124568,0.61547094467096
21.9311642102009,0.672999092610553,0.70297950389795,0.138044937048107,0.81983914365992,0.43491375236772,0.508648599265143,0.931653710780665,0.130367048084736,0.51815015822649,0.51608015387319
14.2613325778559,0.439431536244229,0.259646071353927,0.515409884043038,0.670954801142216,0.829471339238808,0.237478893948719,0.525437824428082,0.319589828141034,0.0573004763573408,0.600505027454346
12.9506401249046,0.409474952612072,0.405363884754479,0.180879510007799,0.332797182491049,0.680555888451636,0.343952272552997,0.616266787517816,0.700347830774263,0.327837747754529,0.0167653693351895
12.932621587979,0.18384952400811,0.953758624615148,0.0499027892947197,0.309988736175001,0.185273467097431,0.325027865124866,0.764363324735314,0.519886878086254,0.747107890434563,0.130652075633407
12.1644379482456,0.842729318886995,0.217183782951906,0.152553702704608,0.226805534912273,0.211702605476603,0.267285833368078,0.18787691812031,0.695381519617513,0.628153520170599,0.0270713078789413
9.23423642657676,0.231161782052368,0.405625266721472,0.0992717186454684,0.123003134503961,0.703692154726014,0.0697811234276742,0.372367152711377,0.719801156315953,0.971352505264804,0.844236030476168
9.32308596448432,0.239099955651909,0.62566831544973,0.280148076126352,0.267755625536665,0.262487774714828,0.570517370710149,0.756397710181773,0.731887726578862,0.866009245626628,0.446036966983229
5.90540906646376,0.245723678031936,0.328238664194942,0.634158786386251,0.0564841595478356,0.593186295358464,0.28090165136382,0.656393158715218,0.994463213253766,0.77821029862389,0.836378517793492
9.27115956580576,0.73213520552963,0.138909491943195,0.707063608802855,0.501455146819353,0.147370707243681,0.280087198596448,0.715592471882701,0.37988703767769,0.763211929006502,0.475242666667327
14.2340421893015,0.246448994148523,0.918954745167866,0.161078194156289,0.241850089980289,0.802564529934898,0.43923281179741,0.8353561302647,0.0951407013926655,0.683760930551216,0.0512199648655951
9.05277502677954,0.389994435245171,0.371978746028617,0.30221775919199,0.137515567243099,0.595294718630612,0.317625193158165,0.847966738510877,0.134987444384024,0.500402220292017,0.414563510799781
8.99216036229926,0.571935313986614,0.0658083211164922,0.457965767476708,0.482712324010208,0.307362789753824,0.785344613250345,0.618703156011179,0.732696560677141,0.472215828951448,0.76045039575547
18.5622966209094,0.746568004135042,0.916305739665404,0.426548582501709,0.823937889654189,0.182092470349744,0.254962129052728,0.853007700759918,0.399085849756375,0.943869043141603,0.732708110939711
16.8745168143664,0.618017873261124,0.547998871887103,0.0503789142239839,0.0160918093752116,0.729090062668547,0.46960802632384,0.555452923756093,0.718290420481935,0.703363261418417,0.258892348501831
15.7540317704309,0.312448164913803,0.210523239802569,0.660920487483963,0.852861498249695,0.740015596849844,0.703397483564913,0.457468656590208,0.286381471436471,0.597755908733234,0.560041685122997
23.4738556427701,0.70829032221809,0.679022809490562,0.00871741911396384,0.550297265173867,0.569691319949925,0.114420277997851,0.408469039481133,0.61992632993497,0.543331420281902,0.0550331159029156
18.038311536123,0.321482756407931,0.555078102741391,0.172052733367309,0.687787305330858,0.647900364128873,0.221953105414286,0.399369756691158,0.425121857784688,0.621277482947335,0.420915349386632
27.5046974878207,0.619993310188875,0.766166528686881,0.930354031501338,0.906746856868267,0.7723926785402,0.607255024835467,0.703450751723722,0.782588947797194,0.365898740943521,0.316530661657453
13.1376308311828,0.659230324206874,0.109801593469456,0.591369112022221,0.522603975841776,0.87701166048646,0.890628923662007,0.499308211728931,0.95762896980159,0.827317734248936,0.892473783809692
10.7659299026743,0.962358936434612,0.887384754605591,0.716720472322777,0.542382778832689,0.0485146606806666,0.324005055939779,0.575021961936727,0.103356841485947,0.524998493725434,0.700012497603893
10.0643675357414,0.288239280693233,0.157662777928635,0.707315941806883,0.626090149627999,0.837797397514805,0.866742427926511,0.63149290648289,0.675971989752725,0.0582275961060077,0.194517562631518
15.4580558589176,0.21625478961505,0.255673117004335,0.162179667269811,0.993407740490511,0.401428744429722,0.716385000618175,0.415317556587979,0.470313088735566,0.617326061008498,0.630657640052959
20.6753550048693,0.674376388080418,0.507875671144575,0.108501903479919,0.626561040990055,0.505077991168946,0.595201869262382,0.99708940484561,0.154890748905018,0.843853913713247,0.391324757132679
10.0373242661829,0.0476636274252087,0.0789711775723845,0.533444229979068,0.83884015167132,0.337133783381432,0.043182235211134,0.440227355109528,0.00370134157128632,0.42507667071186,0.610644213156775
19.8605203802888,0.700853087473661,0.813668364426121,0.103199100354686,0.397084629861638,0.62384007149376,0.449136870214716,0.967380146495998,0.926947171334177,0.341026324778795,0.885944610927254
13.0944985734649,0.477845379849896,0.4936161886435,0.179838889045641,0.280105278594419,0.609693624079227,0.18745951121673,0.61288201296702,0.134245492052287,0.190564815187827,0.717179545899853
12.4696929944091,0.54208036721684,0.325203143060207,0.472019533859566,0.497679084306583,0.350193289341405,0.957916963612661,0.241136431694031,0.865049017127603,0.292494461871684,0.881591787096113
21.6197275495317,0.311869746772572,0.801345300627872,0.918539323844016,0.769343193853274,0.797137798042968,0.925765042891726,0.643377411644906,0.299893669318408,0.824972327100113,0.197540402645245
22.1727770374546,0.398939824663103,0.570713193388656,0.424378974828869,0.922279868507758,0.801309483824298,0.0690689170733094,0.0538367743138224,0.685390213271603,0.407730839913711,0.828397177625448
7.7676930275867,0.969356411136687,0.0421280120499432,0.781031975988299,0.600790136726573,0.0369422144722194,0.516808290965855,0.478570732986555,0.0123513322323561,0.154730611713603,0.859231768874452
14.5086864292692,0.967398370616138,0.190717455465347,0.299905892694369,0.36780192819424,0.847115306183696,0.689569796435535,0.624504092382267,0.81839443789795,0.0444913925603032,0.765038519399241
15.5261500153288,0.593045651679859,0.567726165754721,0.480046341195703,0.673142445739359,0.306301347445697,0.852648963220418,0.396920175524429,0.625133104156703,0.264193410985172,0.515037276549265
8.59917784362204,0.267521432135254,0.00115581974387169,0.762275066226721,0.403647578554228,0.918964058393613,0.267658462747932,0.392782213864848,0.830019311280921,0.137600848218426,0.755344148725271
7.55968256889661,0.168060810538009,0.0825610605534166,0.617860030382872,0.377719945507124,0.6030377978459,0.873691673390567,0.33278411347419,0.530225597787648,0.62623716914095,0.226066788192838
6.72568588691813,0.0200243005529046,0.0878946147859097,0.153157744556665,0.434687237953767,0.00606797146610916,0.866501310374588,0.180453529115766,0.285789218498394,0.378559147706255,0.301032868446782
7.79587742107388,0.00630078394897282,0.725227952003479,0.311864907387644,0.304173218086362,0.833201250061393,0.48242254788056,0.515389644308016,0.878842318663374,0.568171893944964,0.54779653949663
10.2118801684654,0.396584594622254,0.606830150820315,0.371063167229295,0.317174333380535,0.0481201356742531,0.601568163139746,0.544207039754838,0.894688707776368,0.367113163694739,0.556160510517657
10.4671068744735,0.0579585605300963,0.562516808742657,0.527599306078628,0.947015262208879,0.0138067174702883,0.204886458581314,0.736256295349449,0.0580364556517452,0.276259404607117,0.00914281629957259
9.76432492065662,0.225886432919651,0.549279793864116,0.11049344507046,0.0996410937514156,0.62049130955711,0.207557585090399,0.373445395147428,0.469419810222462,0.391740752151236,0.405716338427737
3.51066192508422,0.0719040972180665,0.203040049877018,0.198526436695829,0.0299566281028092,0.287982937181368,0.44273098744452,0.594643855234608,0.741425571963191,0.570084170205519,0.477016648743302
10.1636095691497,0.816605887608603,0.303325170883909,0.238200846593827,0.194150109542534,0.0107714908663183,0.968649524264038,0.400687648216262,0.299833453027532,0.845959543483332,0.187748218188062
23.0817511425501,0.798831611173227,0.569048842415214,0.857298753689975,0.91435600980185,0.521044447785243,0.788080188445747,0.983767189551145,0.312747940188274,0.287146794376895,0.470251198858023
12.3108970942094,0.15663685137406,0.0734143974259496,0.568715502275154,0.740039969794452,0.956805660156533,0.932277706917375,0.365240900078788,0.457675037207082,0.408809039043263,0.715584288816899
20.3721465865471,0.464665941894054,0.365980138303712,0.00499117863364518,0.774502127896994,0.758050633128732,0.498812911799178,0.0556698753498495,0.746146471938118,0.720994951436296,0.834087156457827
10.977492334114,0.713279000716284,0.846195757621899,0.370116141391918,0.204246863955632,0.0120185827836394,0.530824617017061,0.858611404895783,0.410098677035421,0.724091191776097,0.802063208306208
11.3274492136584,0.0553019263315946,0.236872595502064,0.637621424626559,0.857073594583198,0.159876244142652,0.383137032622471,0.561237155692652,0.635558921610937,0.263795843347907,0.192731483373791
18.7152104658949,0.853763373801485,0.806109476136044,0.695069978712127,0.846893766429275,0.373531832359731,0.743387126363814,0.636916379909962,0.159067278262228,0.529910477809608,0.226920842658728
9.78381112572033,0.103806688217446,0.975365013116971,0.47370445728302,0.715586190344766,0.143707086797804,0.870623822091147,0.655746450880542,0.601710683200508,0.0811971738003194,0.662707457318902
9.08669523063615,0.338391283759847,0.0122546241618693,0.257680573733524,0.252496465342119,0.585898180957884,0.0395703362300992,0.421193853486329,0.847417370881885,0.157515565399081,0.64808554132469
14.3688760599779,0.314270780421793,0.438274537678808,0.776862405473366,0.848066023783758,0.251190535491332,0.890657377196476,0.370171692688018,0.755405596224591,0.17643611994572,0.84893808583729
17.2998932401943,0.486411764053628,0.654626744799316,0.169240613933653,0.485665085259825,0.250261021545157,0.164506047498435,0.3275323912967,0.745844645891339,0.33894746680744,0.606442788150162
14.3430352313564,0.623297546291724,0.597451866604388,0.46473691239953,0.41733704158105,0.291063724318519,0.0779956290498376,0.0617006882093847,0.522797087673098,0.145617478527129,0.293168142670766
13.465019185532,0.515071807894856,0.131378254387528,0.282355052186176,0.810096084838733,0.436126099200919,0.202837459510192,0.412989525822923,0.448998734122142,0.84054516046308,0.773519733687863
10.3847325292393,0.163070329232141,0.0248171037528664,0.729978314135224,0.485904471250251,0.992179237306118,0.316553876036778,0.968430875567719,0.863492804113776,0.213696905178949,0.931509602349252
21.6573315230726,0.985954165225849,0.475558224134147,0.0662683011032641,0.617873833281919,0.315001497743651,0.769229526864365,0.268823687685654,0.826821337454021,0.500994218280539,0.780183490831405
15.7876064310654,0.323344993172213,0.244059228105471,0.218396110227332,0.915848306380212,0.671623393893242,0.813368955627084,0.99601975409314,0.474343671230599,0.165223488584161,0.263970036059618
20.7224239580395,0.835255319951102,0.488807637942955,0.422386274905875,0.56907903123647,0.899515088181943,0.921967917354777,0.11496274615638,0.792674043681473,0.182816437911242,0.514338810462505
12.3496909261279,0.143817043630406,0.648882479639724,0.549751633079723,0.6378907058388,0.84424779121764,0.252480290364474,0.788403269369155,0.372541600139812,0.617776124505326,0.603962837951258
18.7862954242197,0.896738682640716,0.836977910948917,0.23999410867691,0.796610151184723,0.299336316529661,0.204338553361595,0.749034172156826,0.249195663491264,0.367123208241537,0.339551277924329
16.54105321648,0.783946478739381,0.298855992034078,0.262847001897171,0.48793856962584,0.845250867307186,0.766608599107713,0.326991110108793,0.375878761988133,0.877370949834585,0.456507966388017
12.8221822573945,0.193378679919988,0.159421336837113,0.319918760331348,0.896351872012019,0.861076566390693,0.120655005332083,0.38173610996455,0.162816761760041,0.907480406807736,0.821436018683016
8.70902187831362,0.0177658118773252,0.585567104164511,0.66430197423324,0.46382284979336,0.681338283931837,0.844651378458366,0.178191656479612,0.956008146749809,0.186885708477348,0.245128466747701
8.93248971654116,0.406607866287231,0.14877797709778,0.728051361395046,0.209327999036759,0.500481596682221,0.821222333004698,0.415527219884098,0.929060597671196,0.692796744406223,0.307765988633037
12.1466089060853,0.483167669270188,0.179059559712186,0.571435950929299,0.676256295992062,0.800949105760083,0.853889807360247,0.422821179963648,0.459140803664923,0.182262920541689,0.107139381114393
13.8914431533723,0.533764873631299,0.685671334387735,0.379407775355503,0.00689716497436166,0.843174822861329,0.0747725628316402,0.033220510231331,0.0571461224462837,0.170716251712292,0.398788809776306
21.6981803757512,0.971342450240627,0.61237497231923,0.94322473811917,0.603416930185631,0.7480582697317,0.766707665054128,0.00270236423239112,0.0447870804928243,0.309351142030209,0.799173972103745
16.205793751105,0.372709394432604,0.882423028815538,0.980524503393099,0.0399469463154674,0.309821068542078,0.94893776695244,0.16036575823091,0.417946841567755,0.311102534178644,0.672557767014951
17.637807004618,0.5376771830488,0.88329119165428,0.985867554787546,0.105389832984656,0.362874303711578,0.286793637787923,0.557278426596895,0.781141858780757,0.761245497502387,0.881459491793066
13.95981301457,0.185296441894025,0.215066746808589,0.562218103092164,0.961179955163971,0.652367650764063,0.242915254086256,0.722786858910695,0.472639974206686,0.764462213264778,0.611549050780013
16.6008285245392,0.991236555855721,0.23719791835174,0.90110798063688,0.504410703200847,0.571823949925602,0.28941998607479,0.453483460703865,0.438328741118312,0.113603110425174,0.496940964600071
6.36048940627556,0.395448859082535,0.24412508867681,0.802761024795473,0.00115238502621651,0.372078432934359,0.0495680016465485,0.184612563345581,0.803055466152728,0.901993250939995,0.0722406771965325
10.7604420015972,0.0825027457904071,0.948066896293312,0.657595203956589,0.432402865262702,0.698684629052877,0.00470625306479633,0.133683271007612,0.3958222232759,0.0122564355842769,0.624325143638998
16.2644020960106,0.680787551216781,0.947882584994659,0.465094254584983,0.255820115795359,0.723258683457971,0.634250906761736,0.272563331527635,0.687840871047229,0.908874179702252,0.312535215867683
10.7968310630625,0.316949248081073,0.722398868063465,0.863605329301208,0.135430539026856,0.255050045670941,0.518472290132195,0.655898208962753,0.670143394963816,0.36755126924254,0.151323407888412
17.4812751510126,0.192023318726569,0.730183562031016,0.100712787825614,0.618308931356296,0.8988708013203,0.397389320190996,0.743964946828783,0.577710734680295,0.68436663527973,0.630710082361475
21.9487087472848,0.596263544633985,0.415722651407123,0.334618145599961,0.995020768139511,0.651484300382435,0.0676825018599629,0.597806059056893,0.902212494751438,0.560752740362659,0.598479667212814
13.1351814504908,0.891114312456921,0.4626988414675,0.605689934687689,0.128510575043038,0.280787558527663,0.217513533541933,0.697812673868612,0.337523185415193,0.831726441159844,0.545042301760986
9.57187341848764,0.563644683454186,0.300354171777144,0.390698857139796,0.391240229364485,0.019396701361984,0.769396605435759,0.343690402805805,0.182696717092767,0.364095291122794,0.203515229281038
12.6323067607891,0.612671965267509,0.38158969511278,0.532020630780608,0.246435532346368,0.713813694892451,0.662064179545268,0.791023489320651,0.361607242841274,0.305183103773743,0.883807350881398
14.4305045026633,0.099445823347196,0.656632670899853,0.0560200677718967,0.535662978887558,0.919744928833097,0.258516423171386,0.893439665902406,0.0859654983505607,0.923893241211772,0.142363524064422
17.3724656592396,0.165520911104977,0.498358992626891,0.057999900309369,0.526473444188014,0.716806726297364,0.839972241548821,0.622631266945973,0.566104242112488,0.905339861288667,0.906533045461401
13.7045444820231,0.358056963421404,0.500671699177474,0.348033432848752,0.600146495504305,0.189372091088444,0.107914991211146,0.51581097766757,0.806403015973046,0.388119898503646,0.135514900553972
12.8791873068766,0.240530701586977,0.713577811839059,0.134850330883637,0.0780126599129289,0.925988876959309,0.294686056207866,0.979057106655091,0.150114432908595,0.262137998593971,0.986439608968794
8.49985201621843,0.0581917962990701,0.116492936853319,0.773612920194864,0.250912423478439,0.70402242988348,0.906770662637427,0.992529113311321,0.957865142030641,0.682376478798688,0.985172817716375
1.44344877503827,0.124742088606581,0.118838570779189,0.450612380634993,0.163693082751706,0.0244630188681185,0.530114248162136,0.518557789502665,0.981668421300128,0.495201517129317,0.704923557117581
16.6449442436757,0.436129996087402,0.747764584375545,0.606187485391274,0.625892563955858,0.586582407122478,0.419968307483941,0.38910149061121,0.67457300494425,0.678168680053204,0.822917953133583
22.4155809774299,0.230096920393407,0.919179865391925,0.0340082424227148,0.815818716306239,0.826470734085888,0.529343610629439,0.494877062505111,0.0690037051681429,0.408529957989231,0.170460817869753
9.24625593492178,0.282852399628609,0.477648621890694,0.419232832733542,0.161201414419338,0.723631950793788,0.769236212363467,0.400931455893442,0.618811705615372,0.73817113856785,0.431272060144693
13.6764250596241,0.822030071169138,0.0655749011784792,0.1735120464582,0.395862681325525,0.700339771574363,0.0974120972678065,0.0376676598098129,0.778782473877072,0.484161587432027,0.911214902764186
20.046430383964,0.755887259729207,0.395931590348482,0.588322784285992,0.769837093772367,0.497640481218696,0.178528119809926,0.713438048958778,0.237442945828661,0.32642809371464,0.997352796141058
9.79000964524502,0.813933721277863,0.112106491811574,0.309993565781042,0.62046377081424,0.225195397622883,0.646481221308932,0.225446737837046,0.583401346812025,0.566439468180761,0.857691285898909
20.2086884260815,0.687742685666308,0.813850524136797,0.254507749108598,0.407567722257227,0.920623168814927,0.871845878660679,0.0525697930715978,0.0635703499428928,0.272944166325033,0.837702994467691
13.540664446225,0.932681079022586,0.991412194212899,0.922823525732383,0.444877186091617,0.581460053566843,0.40645099664107,0.585193910868838,0.17231501149945,0.625157708534971,0.205731525784358
6.78034511812596,0.115779664833099,0.0483145248144865,0.148353497497737,0.283533689798787,0.261500597698614,0.455829912098125,0.967491561779752,0.838211933616549,0.33863390260376,0.621999149676412
17.1163517164972,0.127705687889829,0.746787912445143,0.216477806447074,0.970138955162838,0.373969396576285,0.889312626095489,0.0534878964535892,0.0652688858099282,0.357866879785433,0.387351302430034
20.6385805235777,0.678223857423291,0.419313521590084,0.626091811805964,0.882598839234561,0.5635389033705,0.65208290447481,0.718024169793353,0.963247221428901,0.786687550600618,0.679907004116103
16.2260897791272,0.42894859588705,0.58214389719069,0.257070173276588,0.808850640896708,0.159505761228502,0.00994650996290147,0.00158952898345888,0.712020532926545,0.519964849343523,0.138120824471116
2.30291061808804,0.971438066801056,0.0135306273587048,0.742405218305066,0.180201602866873,0.0182688808999956,0.241387655958533,0.969953203573823,0.148251150036231,0.561979778576642,0.718503117794171
14.4050766142951,0.45978519320488,0.996445707278326,0.572619807906449,0.106581010855734,0.66466749412939,0.447143858298659,0.77555345161818,0.690409732516855,0.225902107078582,0.912357754074037
7.87569783114717,0.0869401679374278,0.314662610646337,0.70842005033046,0.359430208569393,0.383893168298528,0.0997007810510695,0.737197290640324,0.529125155182555,0.521753541426733,0.687618868658319
17.4216266655115,0.992944016121328,0.812011744361371,0.844355070730671,0.785000595031306,0.159503631526604,0.206725383643061,0.677685087313876,0.415347277419642,0.228487570071593,0.177000559400767
24.0511755759945,0.253098994027823,0.99121921742335,0.91994241415523,0.908038844354451,0.708552474388853,0.94728719163686,0.0126592507585883,0.764782362384722,0.544694765470922,0.180922124534845
14.4542189291585,0.366441444959492,0.98800330539234,0.666006616083905,0.410778202814981,0.402505600824952,0.497967559145764,0.851750113070011,0.701330137439072,0.499122520443052,0.592123529175296
11.1230458758796,0.178013814613223,0.556632344610989,0.463886711513624,0.570507782511413,0.341982724610716,0.678555760066956,0.425161100225523,0.778849567752332,0.16516493819654,0.340264073805884
21.8980855568865,0.464713774155825,0.452085584867746,0.158109048381448,0.936263481155038,0.8161711092107,0.542616936843842,0.974132789066061,0.687366156606004,0.618444841820747,0.151375305838883
16.2669701184514,0.860106846084818,0.844430350000039,0.134540214436129,0.668025794206187,0.151513537624851,0.171428566798568,0.838512474671006,0.745533752487972,0.461986607173458,0.875588167691603
11.3287012644897,0.395660639973357,0.222768602659926,0.237557555316016,0.385856540640816,0.653105947654694,0.714840275235474,0.394788795383647,0.16397938481532,0.599479317199439,0.467413662234321
16.5498754448198,0.735899350373074,0.420170177007094,0.723056622082368,0.576129043940455,0.392788993660361,0.906021132133901,0.889596561202779,0.0432603829540312,0.673197715776041,0.740966806653887
3.82474013484002,0.454761631321162,0.0207908488810062,0.452364492695779,0.255833853268996,0.128402956528589,0.765054655494168,0.376336173387244,0.927697762614116,0.102176840184256,0.531415503006429
13.3932839867384,0.770204759435728,0.380447969539091,0.634306973544881,0.313060884131119,0.128896335605532,0.929564975667745,0.68430032231845,0.917904989328235,0.378248721826822,0.650920214364305
10.8183080935683,0.815081495093182,0.191426063422114,0.330106385750696,0.188679528888315,0.502002736320719,0.500481336610392,0.213579809758812,0.40244512911886,0.576106915250421,0.471933066146448
