y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
14.6557849127828,0.984956979984418,0.115582457045093,0.397110937861726,0.918441278627142,0.37817745283246,0.365216211182997,0.886138121597469,0.353703701170161,0.904749368550256,0.900017076870427
13.0160316410375,0.893051114398986,0.0293366149999201,0.990430257050321,0.399744049180299,0.695564301451668,0.476584830554202,0.495409107999876,0.463118393206969,0.558964974014089,0.754688925342634
16.0912778073606,0.886469060787931,0.806855297880247,0.678708809893578,0.565344660310075,0.717311362503097,0.133677755715325,0.780110173858702,0.549339805729687,0.430751098087057,0.276943092932925
7.84758195308717,0.175052650272846,0.480126436566934,0.315318457549438,0.0808770123403519,0.682524946751073,0.47945625660941,0.506765206344426,0.478740701219067,0.971923231845722,0.00772042735479772
17.146817220145,0.130695691565052,0.806247940286994,0.153769260039553,0.942700184881687,0.300406356109306,0.26431269175373,0.0841684965416789,0.815240435302258,0.148329265182838,0.828893908997998
9.000583305773,0.656758127966896,0.12941628950648,0.0268755068536848,0.181843248661608,0.0484824839513749,0.500997344264761,0.538221827242523,0.637045002542436,0.773567674448714,0.156833202345297
17.8278572517345,0.320373242488131,0.738748542033136,0.310483304318041,0.730366880539805,0.491619820008054,0.703506809892133,0.618787737796083,0.943196493200958,0.0636751404963434,0.116501550888643
15.1149376860507,0.187691119266674,0.757098533445969,0.742438868619502,0.61462704394944,0.588624723721296,0.0579100276809186,0.247173776151612,0.520417002262548,0.445811610901728,0.605687835486606
7.74175526881854,0.0935949867125601,0.624552987283096,0.415802662726492,0.0532953832298517,0.96463824948296,0.79879527585581,0.102136958390474,0.971064798301086,0.290336176520214,0.736331418389455
12.1474444281389,0.511505459900945,0.199911774368957,0.0675197287928313,0.180962136946619,0.575237983837724,0.0368145718239248,0.0963600196409971,0.175701659172773,0.932246992597356,0.0813828955870122
25.0879671734051,0.954473827499896,0.744238505372778,0.963768790708855,0.712528655305505,0.998726159567013,0.268537719035521,0.415391867281869,0.766679633408785,0.297416351269931,0.999725097091869
15.8114559356193,0.4829023971688,0.866653708275408,0.680998486932367,0.150126059306785,0.797886293148622,0.805366424378008,0.562790183350444,0.242652043467388,0.278635356808081,0.422048140550032
17.5315159903288,0.890350222121924,0.52940575638786,0.718463884433731,0.525725839426741,0.34985151165165,0.424932877765968,0.585705948295072,0.239164327504113,0.0950544208753854,0.847424844047055
16.3984212226183,0.608734982321039,0.937632332323119,0.203609089134261,0.126860544318333,0.713197379140183,0.604047569446266,0.770522991428152,0.0764803974889219,0.57389899622649,0.183990374440327
10.8586691849756,0.147094690939412,0.660532301291823,0.837522525573149,0.246003416366875,0.81224536173977,0.780950927408412,0.772491248790175,0.566956377122551,0.96069590956904,0.115525006083772
7.59644199628131,0.935299803270027,0.0722865809220821,0.720627042464912,0.0970179655123502,0.654932544799522,0.0814768993295729,0.436949670547619,0.494994614971802,0.267943950835615,0.0437594437971711
10.4607624392711,0.0607205715496093,0.47954407799989,0.209990896750242,0.664355203974992,0.471931552048773,0.958960017655045,0.749161637155339,0.536106708459556,0.252660981845111,0.318297064630315
11.4200014316008,0.720596273429692,0.299122775672004,0.521752808243036,0.132951876148582,0.726199831115082,0.212251252261922,0.98242207383737,0.0397537823300809,0.190857887733728,0.437724817544222
13.4161862501621,0.142294295597821,0.244308249559253,0.219831811729819,0.979523984715343,0.355999730993062,0.439203592948616,0.28050483413972,0.427569730672985,0.0168901539873332,0.453893442638218
13.7845757903514,0.549284656066448,0.421810131752864,0.763106702361256,0.146612475626171,0.586478449869901,0.777871488593519,0.0647723060101271,0.0569004286080599,0.55804787366651,0.0745718532707542
18.6631626385046,0.95409123855643,0.937770176911727,0.0245196530595422,0.941816753940657,0.516603587893769,0.851407959358767,0.424922126112506,0.386792527744547,0.570173281943426,0.373518311651424
13.9918922053109,0.585483353119344,0.264485116582364,0.711485945153981,0.700351744890213,0.593514689477161,0.62472390383482,0.306757108308375,0.569257872877643,0.723336038645357,0.573293055640534
18.9881440566675,0.404510281747207,0.568568754009903,0.840887599159032,0.567962903529406,0.888269584625959,0.388040910009295,0.429216963471845,0.133655352983624,0.853891331702471,0.858282380970195
14.9793891168953,0.64789347932674,0.202184567693621,0.930821072077379,0.246348989428952,0.867127555888146,0.143754850840196,0.444818736519665,0.152237558504567,0.92629011394456,0.2318606141489
10.1721906039948,0.319820617092773,0.192805626895279,0.662091647274792,0.340871532447636,0.831201369641349,0.881672804243863,0.649512031581253,0.30066529661417,0.437026362400502,0.957267180783674
14.9865793637287,0.219767631264403,0.313517895527184,0.21823346032761,0.921521466225386,0.331397745292634,0.338623692048714,0.233014671131969,0.199468548875302,0.278569781221449,0.223392254207283
13.3214392849973,0.369488865835592,0.138390127336606,0.867818171158433,0.515364887192845,0.926172455074266,0.513312963536009,0.487547046970576,0.843204752309248,0.653708922211081,0.389339081477374
16.1991182687675,0.154202300822362,0.931099641136825,0.850026724394411,0.704072203021497,0.636497538071126,0.793437806423754,0.276534016942605,0.335086278384551,0.43910688185133,0.137636384228244
9.0276665531545,0.0910439998842776,0.568338012089953,0.523933076998219,0.423762789694592,0.792909839423373,0.918415119173005,0.299814587458968,0.68332123127766,0.972570860525593,0.271397326374427
6.57623476106935,0.141906907781959,0.117770360549912,0.435462701832876,0.300269103376195,0.571746357949451,0.586360268760473,0.987311096861959,0.550555258290842,0.612287484807894,0.594533569179475
23.3682320904109,0.690007101511583,0.564794481499121,0.931294746464118,0.9633844406344,0.0393756863195449,0.823480394203216,0.46405451442115,0.1208088058047,0.552596939029172,0.160795401548967
12.7473129083713,0.619256483390927,0.540256182895973,0.164550395915285,0.124820596072823,0.287657243898138,0.807438910007477,0.00176155776716769,0.730977173661813,0.151102293748409,0.478779227705672
15.4378597578245,0.891394117148593,0.819682518485934,0.378788392059505,0.680340532911941,0.480841588461772,0.281572984298691,0.0600191396661103,0.404349791584536,0.423056503059343,0.84940459462814
16.9526045931981,0.737077737925574,0.567748373607174,0.149721077177674,0.216274821897969,0.932469887193292,0.295229440322146,0.472722185309976,0.812901060562581,0.614409675588831,0.37270522559993
19.1705433612175,0.521135725779459,0.721309266285971,0.676447247387841,0.594087179051712,0.645680585643277,0.867623769445345,0.843278688844293,0.893006556434557,0.124329274054617,0.585293599870056
12.2824338273897,0.65983844967559,0.752444213489071,0.562116155866534,0.161695930641145,0.000828963704407215,0.713367390912026,0.831824474269524,0.933463417924941,0.369725340278819,0.726306166267023
14.302212621046,0.821805460145697,0.381422596750781,0.471648442791775,0.405526519520208,0.0195224108174443,0.362351306248456,0.768858154537156,0.82043270021677,0.745277868583798,0.346782769542187
11.4438842128622,0.786281551700085,0.28801028127782,0.811100168619305,0.238885099068284,0.296974569326267,0.997030258877203,0.603522495366633,0.458051449852064,0.190428230213001,0.161100947996601
20.4265832889281,0.979821917368099,0.531683327164501,0.962388532236218,0.527598845539615,0.273746197810397,0.701003309339285,0.558359789196402,0.898484825855121,0.172025893582031,0.371988670201972
21.0225759946948,0.31170220207423,0.83179031778127,0.703722769627348,0.907564970199019,0.721059422940016,0.647496965713799,0.238603999605402,0.334980658022687,0.525334648322314,0.741508766775951
5.72024719033825,0.0104671118315309,0.0726319255772978,0.35496694711037,0.242536499397829,0.384194892598316,0.800626118434593,0.865556950680912,0.0715533257462084,0.0167003769893199,0.948103518690914
12.4756565231015,0.0766911653336138,0.628404803806916,0.387450202135369,0.923653637059033,0.226348639465868,0.00417084177024663,0.0877243916038424,0.953376636141911,0.471025072271004,0.25156057626009
14.6521236657324,0.847453165100887,0.91465717041865,0.326018318766728,0.793785936199129,0.0510420987848193,0.818229336291552,0.859089631820098,0.957237668801099,0.853983663488179,0.119156897766516
20.934533642831,0.497527267085388,0.599115967284888,0.965183315100148,0.837927345186472,0.0138850293587893,0.117334311129525,0.209824212128297,0.584166054613888,0.759248481364921,0.121027752989903
19.7543826036311,0.387909029843286,0.749607095960528,0.696454447461292,0.576273668324575,0.808185500325635,0.262164573185146,0.275405119173229,0.321007711114362,0.0875586830079556,0.878357131965458
7.9747699109563,0.111096461303532,0.528765395982191,0.369062241632491,0.582062224857509,0.0150438237469643,0.958384463563561,0.280624391743913,0.157020907150581,0.432779792463407,0.352259498788044
13.4836509693021,0.216892762808129,0.854369923705235,0.823282746365294,0.0936856127809733,0.606110869906843,0.131529556587338,0.249620900023729,0.27381234173663,0.517615395132452,0.695299077313393
12.6015469275964,0.44476800202392,0.510411301394925,0.232539350865409,0.304969527991489,0.215587522368878,0.49453148059547,0.620077817002311,0.976882553426549,0.764297727029771,0.929727667011321
13.1967240166695,0.21799066872336,0.20999805862084,0.402322225272656,0.676705354591832,0.947869340656325,0.525210568681359,0.0550787514075637,0.372449159622192,0.658415667014197,0.164303347002715
13.984749588241,0.502299563260749,0.375843436690047,0.971612802939489,0.205134988296777,0.105905666947365,0.886129127349705,0.915278902510181,0.118378035491332,0.433377442881465,0.815560951596126
9.19138820174007,0.353904571849853,0.207365499809384,0.124420745996758,0.394918506033719,0.119490867713466,0.361683883937076,0.8856740007177,0.134220018051565,0.416760247433558,0.554149946663529
17.0762847633101,0.64998515881598,0.459240817232058,0.63029007660225,0.802853106055409,0.140537559753284,0.466293301666156,0.686303480761126,0.217547838576138,0.419458518968895,0.887686274247244
8.43376637002737,0.374713956611231,0.241502250079066,0.703867005882785,0.22832069452852,0.292855366365984,0.440077771432698,0.953943252330646,0.88829456595704,0.146671640919521,0.938756305957213
5.35631587050868,0.355445380788296,0.118690322386101,0.591200284194201,0.0769075178541243,0.598736236337572,0.713371852645651,0.55758141563274,0.959741576109082,0.953338972758502,0.0136281659360975
14.4946291483999,0.533687945455313,0.0724691497161984,0.996516271261498,0.778224907815456,0.209034521598369,0.051185917807743,0.783226245082915,0.181900812545791,0.241680876817554,0.415808029007167
23.2758260521028,0.740334360394627,0.690989849856123,0.0453361014369875,0.670139696681872,0.452331074979156,0.701317793456838,0.800279453862459,0.966908853501081,0.862349283415824,0.101444667903706
13.7111110448733,0.221102937823161,0.286957619246095,0.990072537912056,0.511109673650935,0.452829439658672,0.663476302055642,0.26510212267749,0.246830420568585,0.865194714162499,0.46474582888186
9.04756465545966,0.41274611861445,0.149412495549768,0.745306309312582,0.214002060238272,0.381763428449631,0.663866388145834,0.293355689849705,0.577129889279604,0.0395062628667802,0.719537004828453
13.7659564736518,0.265686686849222,0.972432009177282,0.436749597778544,0.187693298794329,0.987573211546987,0.499903665157035,0.225797257153317,0.115949960425496,0.326453250367194,0.462021051440388
16.7708612791981,0.629973053466529,0.410514390328899,0.153006548760459,0.611147175775841,0.0101497930008918,0.275332398945466,0.86279692593962,0.0525914060417563,0.350262896856293,0.181205436820164
7.06804732537033,0.183828490786254,0.401813854230568,0.448865175480023,0.0387414896395057,0.865486940834671,0.373187934746966,0.72374742035754,0.447265118360519,0.405378446914256,0.577887661755085
15.8782460288349,0.86364411143586,0.648556348634884,0.18632471258752,0.229440553346649,0.0926982760429382,0.105495647992939,0.153262311825529,0.293712766375393,0.160560176707804,0.29051716835238
11.0452730089199,0.668284649727866,0.216662138933316,0.820779866538942,0.300368249882013,0.447766182711348,0.0463231480680406,0.632373936241493,0.878479368519038,0.99851866113022,0.916854795301333
18.4897019751936,0.372238060226664,0.720050457865,0.325382151640952,0.961583591764793,0.189962323755026,0.324088445864618,0.0439253624062985,0.984369464917108,0.310534974792972,0.546369529794902
10.5625830979386,0.529835685854778,0.397246005246416,0.842411929508671,0.0877466935198754,0.139311429811642,0.209987332345918,0.279506705002859,0.00191071233712137,0.256406534695998,0.764975446742028
15.2805921286631,0.874682342866436,0.0940013926010579,0.0401997929438949,0.748023397056386,0.21279262425378,0.752631238428876,0.597332757664844,0.493666440714151,0.874523928156123,0.518073031911627
20.5472847688893,0.581750099780038,0.634896405041218,0.791872961213812,0.836008212529123,0.168728225631639,0.243875527754426,0.956735217943788,0.360887944931164,0.912279018666595,0.218687922460958
8.63541492400267,0.839767764788121,0.00247881026007235,0.961628437507898,0.0159805347211659,0.853035336825997,0.405538256047294,0.0584448662120849,0.263874760596082,0.538347427966073,0.403001502156258
12.9837355507867,0.265017806086689,0.866189130349085,0.465789224253967,0.339687408413738,0.855336192529649,0.134756038198248,0.509287315187976,0.855214308016002,0.616210961481556,0.766022913856432
14.8860085050383,0.594343194039539,0.79969711555168,0.716613848693669,0.325701871886849,0.148278642212972,0.984476802172139,0.0394200996961445,0.557596645550802,0.689783565234393,0.0300149486865848
14.4220897602559,0.481289800489321,0.134996398352087,0.0281821098178625,0.639220112003386,0.377457110444084,0.976772773312405,0.863005321240053,0.174281557556242,0.791991528589279,0.131148763466626
9.55101203058873,0.26503273146227,0.387498257681727,0.845482558710501,0.127847296651453,0.319643474649638,0.758663358399645,0.261209893040359,0.181586579419673,0.443285874091089,0.413805621908978
13.1755886499241,0.564590434776619,0.788471929030493,0.746415409026668,0.311121101491153,0.0299319385085255,0.0300594780128449,0.460700988071039,0.163597623584792,0.497149773873389,0.611926326761022
15.981514109565,0.913188223028556,0.692913666600362,0.26403076434508,0.583082606550306,0.387859046226367,0.974209727486596,0.218825217802078,0.723035922041163,0.797559865983203,0.638607357628644
22.7525599189762,0.901874389499426,0.59427297138609,0.745913676219061,0.759196238592267,0.709439024562016,0.76027034712024,0.935884066857398,0.960323727922514,0.480840909294784,0.643737660255283
9.35338645778048,0.274166621500626,0.123857651371509,0.671582471346483,0.551703141769394,0.248158788075671,0.887442039093003,0.710475594270974,0.917802998330444,0.712200172711164,0.0935937874019146
16.3189097096294,0.985640884377062,0.449411387788132,0.669716468313709,0.371264337562025,0.167509521357715,0.270474310731515,0.280242206994444,0.50523414183408,0.0459850325714797,0.0353203671984375
14.4551534847388,0.937314089154825,0.0260977216530591,0.850974758388475,0.975735323736444,0.479342405684292,0.340198587393388,0.221066860947758,0.734260602388531,0.289237954420969,0.898935459088534
13.2950503228937,0.466532702324912,0.195171431871131,0.781073235208169,0.766094181453809,0.0603702547959983,0.756969291251153,0.293630259111524,0.460265184054151,0.341820167144761,0.239239840768278
13.1065010910281,0.406832593260333,0.881234564818442,0.685842331266031,0.0122661136556417,0.770712304394692,0.074837414547801,0.889054586878046,0.599512323737145,0.300364269176498,0.693922007456422
16.590463415049,0.152346616843715,0.968550927937031,0.403273216914386,0.799046251457185,0.589730586856604,0.770493616582826,0.952458193525672,0.677803740138188,0.306391705293208,0.685130724217743
14.2264944461316,0.572867058217526,0.385198592906818,0.128348112571985,0.207455570343882,0.609767718473449,0.882698432309553,0.775762673234567,0.412508244626224,0.764445494860411,0.109102291055024
15.0876758920243,0.238726026844233,0.85859140730463,0.82016446441412,0.386281783925369,0.420682803727686,0.947775728302076,0.862908529350534,0.415420495439321,0.856626486638561,0.820453958585858
21.3510592072389,0.601365725975484,0.48909149854444,0.788324852474034,0.744253082200885,0.650925466557965,0.178659718483686,0.0679489190224558,0.884517358848825,0.931496158707887,0.710464962990955
17.352298921333,0.515029727248475,0.718091808957979,0.0183160011656582,0.333332431735471,0.50189759535715,0.149850057205185,0.517921986524016,0.987160552060232,0.843681329395622,0.451639494625852
14.0228380376887,0.402573342202231,0.486705572577193,0.174490140983835,0.324915238190442,0.786378524964675,0.114643478300422,0.899137624539435,0.591654536081478,0.178316212957725,0.145597742404789
11.2773625535918,0.880246541230008,0.988708860939369,0.598648968385533,0.423743036808446,0.547026558313519,0.4712783775758,0.0307708103209734,0.904627243755385,0.0492907699663192,0.113676112378016
8.73022937443089,0.364091864787042,0.0647511295974255,0.0806388228666037,0.276301349047571,0.444126959890127,0.811294877901673,0.109622614691034,0.307537869550288,0.705896268365905,0.894378546625376
7.14744645100636,0.170645235106349,0.785348618403077,0.563668774208054,0.0435978448949754,0.675734973978251,0.0646991292014718,0.471320440992713,0.735802229959518,0.121047190856189,0.100737585220486
11.7718683216228,0.172171746380627,0.542188289808109,0.282807909185067,0.606534786755219,0.0516618920955807,0.731956482166424,0.990213240962476,0.407512200530618,0.444968951167539,0.174370461143553
9.72268024874261,0.48204260552302,0.416547345230356,0.392056765733287,0.417049096897244,0.125985953724012,0.972672674106434,0.768665235256776,0.830791447078809,0.288736255606636,0.31611576047726
12.4620902487379,0.252964928513393,0.998882649000734,0.672728167846799,0.0436190224718303,0.826372058596462,0.311117197619751,0.77406455646269,0.604003484128043,0.420726557960734,0.674180083908141
19.7027550942205,0.351888638455421,0.38217916013673,0.0934180852491409,0.95308898575604,0.57756361970678,0.638674824265763,0.549889596179128,0.949097402859479,0.24810972227715,0.722181881545112
11.6858444244135,0.408943997928873,0.802182707935572,0.639925142051652,0.378397780237719,0.222248051082715,0.800675096455962,0.752468565944582,0.502625689376146,0.0684820318128914,0.493511402746663
16.3652272646732,0.820951323956251,0.197923636762425,0.564042437123135,0.819895087508485,0.63957369280979,0.541884244186804,0.665622753323987,0.22643751394935,0.104295628610998,0.809645880945027
6.72348763463742,0.918857348151505,0.946399770211428,0.305536519503221,0.00722655141726136,0.356744915712625,0.881819662172347,0.830085970461369,0.862200560513884,0.587290256982669,0.305974878370762
15.5190827710818,0.282528330106288,0.345672474242747,0.266009031329304,0.873742654221132,0.450808875961229,0.00678567541763187,0.659592296695337,0.363490638323128,0.377608980517834,0.209064266644418
14.4611171241691,0.961104793706909,0.522050247294828,0.632500789593905,0.0739439935423434,0.400691819144413,0.446824809769169,0.00581819470971823,0.489985575666651,0.180701545905322,0.294836042681709
14.028733904131,0.728394428268075,0.111688006436452,0.830757833551616,0.816704250872135,0.221774423029274,0.483305933652446,0.0421412202995271,0.947236634092405,0.520934069529176,0.0989728756248951
20.8249564880334,0.686375082004815,0.885974851204082,0.0513556152582169,0.586043036542833,0.247874999884516,0.793270056368783,0.925527961691841,0.557592531200498,0.820557612460107,0.189618602627888
12.7065607813044,0.0528439427725971,0.95425497321412,0.99233503616415,0.682746354490519,0.17625953280367,0.278514291858301,0.430285153444856,0.0288454110268503,0.713021643226966,0.121457219589502
14.4718655654612,0.395220134640113,0.0403807631228119,0.0220871928613633,0.714157723588869,0.432306950679049,0.590550301829353,0.634705865522847,0.908482829807326,0.0724534306209534,0.475365025922656
