y,x1,x2,x3,x4,x5
1.72913631966035,0.979821917368099,0.978664578260518,0.701003309339285,0.812027238316361,0.371789456577972
1.26156217184487,0.439431536244229,0.441464336523186,0.237478893948719,0.44651738200843,0.616113951662555
1.97817710201004,0.0104671118315309,0.0101139505773982,0.800626118434593,0.762690441264547,0.679583422839642
0.814739444126836,0.231161782052368,0.229345397793229,0.0697811234276742,0.107534224153942,0.5394503462594
0.561499330059734,0.245723678031936,0.244254686075756,0.28090165136382,0.310535988496395,0.217127172509208
1.647027486055,0.847453165100887,0.846970985272831,0.818229336291552,0.942752249283753,0.40559989400208
0.382259750938298,0.497527267085388,0.498186882537321,0.117334311129525,0.231329467617795,0.0453822093550116
2.5906532132314,0.111096461303532,0.111164196558528,0.958384463563561,0.930522612259458,0.850383263314143
1.42970696621002,0.740334360394627,0.740475344034483,0.701317793456838,0.796878565947448,0.434730206849054
1.31242439324795,0.221102937823161,0.223264725089637,0.663476302055642,0.617099752027346,0.399387929355726
0.810079255288032,0.629973053466529,0.629620451212121,0.275332398945466,0.292089069634135,0.324416566640139
0.670231614730697,0.668284649727866,0.668376842386873,0.0463231480680406,0.183670879910209,0.463425687281415
0.242828687148005,0.372238060226664,0.372853741859215,0.324088445864618,0.283827462410618,0.0562779600732029
0.307128398951179,0.265017806086689,0.266145662969266,0.134756038198248,0.0617838900535603,0.279983914457262
2.18073206556704,0.481289800489321,0.481001847783203,0.976772773312405,0.927033434142807,0.716208991128951
0.992882860820881,0.901874389499426,0.901072703569732,0.76027034712024,0.770153504695579,0.249644230818376
2.29573715511436,0.274166621500626,0.273579443431056,0.887442039093003,0.898861581163825,0.702844105428085
0.697443803389931,0.406832593260333,0.4058384853589,0.074837414547801,0.235181748945817,0.424152882304043
2.55103921272434,0.659230324206874,0.660557513854171,0.890628923662007,0.992771026746097,0.86664532427676
1.13591027585879,0.962358936434612,0.965204401521172,0.324005055939779,0.469665422132235,0.375764804892242
0.678458847254241,0.515029727248475,0.514265035704713,0.149850057205185,-0.0010324867504492,0.627933208830655
0.709082532962079,0.170645235106349,0.171098386268489,0.0646991292014718,0.116591554924862,0.496599911944941
0.232089533521582,0.252964928513393,0.253446136185355,0.311117197619751,0.302739707815567,0.039995685685426
1.493339749694,0.700853087473661,0.700321802529915,0.449136870214716,0.39486227593193,0.825614430941641
0.885673398017059,0.282528330106288,0.281980259223326,0.00678567541763187,0.134600567407456,0.606415825197473
2.00362095225203,0.56025326368399,0.560759414951668,0.807281748624519,0.832411332170508,0.605889646103606
1.10490858956923,0.915683538420126,0.914794103092332,0.272340123308823,0.276219475662978,0.634108478901908
-0.0543233861259939,0.260856857057661,0.260532015399661,0.00423785811290145,-0.132892390195269,0.134103862568736
0.629068637046345,0.152887222822756,0.152793309727815,0.170459474669769,-0.0288264414583852,0.472157346783206
1.81860682489062,0.311869746772572,0.312779777822644,0.925765042891726,0.853726723996561,0.451901105232537
1.71240219300806,0.969356411136687,0.96779454680061,0.516808290965855,0.428412158013745,0.870152777293697
0.664574567736393,0.726702539017424,0.724416129599622,0.484905358403921,0.444001210997401,0.140784705989063
1.53563722979287,0.257216746453196,0.257958416964897,0.616063921479508,0.656869530286255,0.589784987736493
1.45117085798864,0.221787934657186,0.221808001836426,0.479125780053437,0.415366122850082,0.725424921605736
1.54514261430469,0.785291671287268,0.786116031718542,0.799616874195635,0.925805243297062,0.247981849126518
1.810770588274,0.168060810538009,0.169155195267315,0.873691673390567,0.866113999747264,0.542492646258324
0.997957523844887,0.868106806883588,0.868510748519489,0.578289140947163,0.762224277040295,0.111067677848041
0.330467530830757,0.336331205908209,0.335926923447035,0.32398948748596,0.383599115445735,0.0227391787339002
0.927321712330382,0.34732463140972,0.346912952105792,0.353572801453993,0.391553270107977,0.359740831889212
1.94418139308171,0.0200243005529046,0.0197140324667051,0.866501310374588,0.863357272475401,0.551327979192138
0.933992193463709,0.971875635674223,0.970906263648848,0.624939525965601,0.612317276481851,0.318271477008238
1.01800251838235,0.466472376836464,0.466614956341725,0.183409156277776,0.153547698479452,0.826274614082649
0.857431057860663,0.396584594622254,0.39642657144315,0.601568163139746,0.629419884149509,0.212334195850417
0.996834729852723,0.224985329201445,0.224732127374155,0.69040890224278,0.764496112339867,0.0948050196748227
0.543249999469742,0.225886432919651,0.225860094964499,0.207557585090399,-0.0316588722570508,0.664772466756403
0.295184107925092,0.297741782618687,0.296473386022337,0.239493775647134,0.270463473220617,0.0516334038693458
1.0213125055782,0.0719040972180665,0.0722739333208913,0.44273098744452,0.410117179977004,0.435560529120266
0.447167506006036,0.00821551983244717,0.00850399793445309,0.327124792151153,0.351022120961552,0.249414514517412
1.28273543025712,0.452458394225687,0.453565984350733,0.645392445847392,0.519067206001475,0.460567762609571
1.12859352236242,0.464665941894054,0.464318684731867,0.498812911799178,0.640897375813207,0.215133650228381
1.56097303486632,0.0553019263315946,0.0554206679764278,0.383137032622471,0.401408017132067,0.837326242122799
2.12257068342164,0.354783097514883,0.357412609308044,0.601621325593442,0.592204865366966,0.973055533831939
1.448828505962,0.856885420158505,0.858952264838286,0.30821161204949,0.394093497401835,0.816209159558639
2.16777128451794,0.0348748040851206,0.0341887776015486,0.503711907658726,0.623831475336418,0.910735940560699
0.90724741293113,0.617235269630328,0.616082216596674,0.460283162072301,0.462429042383864,0.31724636699073
2.28333999639252,0.286285348702222,0.286493480475746,0.556929056998342,0.553644664233208,0.971457023406401
0.806382159970741,0.492566547822207,0.492497256820959,0.666037084534764,0.635485844311503,0.137024744413793
1.23130066013222,0.486411764053628,0.488667454329124,0.164506047498435,0.127068565213886,0.908298684749752
0.502116414671396,0.370214798487723,0.369897970798804,0.279396317433566,0.213544187099919,0.247833653585985
1.23363167175711,0.983350180787966,0.981378884272161,0.152533704880625,0.274565729058368,0.824001911561936
0.731096745067747,0.623297546291724,0.624902960583975,0.0779956290498376,0.113809408595212,0.398103346815333
0.901812459639547,0.967469494324178,0.970108458825978,0.214177498826757,0.200531578646408,0.481895109172911
1.15088360799118,0.163070329232141,0.162867259475229,0.316553876036778,0.325431499361935,0.546723519219086
1.88440786880396,0.323344993172213,0.323515042818115,0.813368955627084,0.778411678580593,0.680942022241652
1.31820493176626,0.363300543511286,0.362702797432599,0.302014371147379,0.403857599788638,0.622923085466027
1.03516430451965,0.783946478739381,0.785071402842304,0.766608599107713,0.813648182870197,0.0790208813268691
1.16397948310276,0.483167669270188,0.483358737589687,0.853889807360247,0.874120709173549,0.18374661449343
0.389110348039387,0.342808801680803,0.343429210659036,0.0379260822664946,0.107384279241331,0.322330984519795
1.33559985013006,0.866483314661309,0.867451177950259,0.298856538254768,0.262525451558913,0.867882383288816
0.337149941553949,0.533764873631299,0.533100268962361,0.0747725628316402,0.297069151887689,0.124728490365669
1.31927347264533,0.963843331905082,0.964435217741613,0.708082194440067,0.687197261545399,0.351662527536973
-0.153815784618306,0.774591542081907,0.774361854736607,0.0251863833982497,-0.00885843981776822,0.0204276754520834
1.86067293677302,0.208876348566264,0.209059615535146,0.824060465209186,1.01167590320197,0.410879565170035
2.52809845930247,0.584900093497708,0.583138105162212,0.938004500931129,0.913295913857715,0.826893965015188
1.44162909610194,0.769193911226466,0.768348370821224,0.316944666905329,0.297795512425984,0.975864616921172
1.18243091996141,0.5376771830488,0.535970499140433,0.286793637787923,0.265826960403472,0.91193746146746
2.3595813926476,0.282218417385593,0.283635487492748,0.799734601518139,0.78190167249988,0.859669117256999
2.27231890122993,0.210487079108134,0.210652302836931,0.69678560225293,0.670438271622869,0.797458485234529
0.0389586716752873,0.296302175382152,0.295549430323625,0.273730296408758,-0.00498257941607466,0.00203329999931157
1.27687540898309,0.78568783425726,0.78575582554033,0.422099937684834,0.405948122337285,0.476405991706997
1.72094601757985,0.270544872386381,0.270796562931182,0.342540168203414,0.442539774018035,0.839616243494675
2.01778997364642,0.10105849406682,0.100824936719073,0.516646391712129,0.538814232812979,0.951312744757161
0.845480910821796,0.11791384126991,0.116329804256988,0.228456840151921,0.262530617489158,0.480145650915802
0.294642542675473,0.991236555855721,0.989498566087607,0.28941998607479,0.277572823341126,0.0806195777840912
0.949193815529424,0.576301837572828,0.576204873556592,0.974797966191545,1.05697117527318,0.0181946086231619
1.83774454014796,0.449802484130487,0.45083152318727,0.638501224806532,0.704551578216298,0.686711071524769
0.866277648149061,0.70650190114975,0.705509207591324,0.493893287843093,0.703482591005111,0.0105431794654578
0.309057856331385,0.339312580181286,0.340442396965069,0.185419822111726,0.118479432782452,0.146539232693613
1.59004661093267,0.680787551216781,0.679298619930558,0.634250906761736,0.731140801453515,0.540757401613519
1.88198581390878,0.388204663759097,0.387150529779252,0.321035557193682,0.531616286298705,0.79817168158479
1.25969102590932,0.612671965267509,0.611462768391366,0.662064179545268,0.584916332328143,0.489723021397367
2.17077785870387,0.10817852942273,0.108099512359049,0.929999449523166,1.10658117719486,0.500223243841901
0.973936387481113,0.099445823347196,0.0991444629191593,0.258516423171386,0.300440779316285,0.551064775325358
2.14171602474231,0.282992870779708,0.284837553371442,0.911599162733182,0.927933113091313,0.659953670343384
1.91729638058276,0.731707658851519,0.730350159767363,0.723546234425157,0.47109731390279,0.914224819513038
0.488187318987106,0.866467763204128,0.866544406527186,0.116687704576179,-0.059237372809707,0.51466187578626
1.32690567429424,0.76039953622967,0.761094982760073,0.6562209201511,0.394631805589168,0.606716765090823
1.45884348322306,0.673332481412217,0.673701859970021,0.427167166024447,0.338365298785127,0.828912309370935
2.03220963732664,0.0581917962990701,0.0586012920524291,0.906770662637427,0.781440238153954,0.715699372580275
0.295631819622894,0.747516322182491,0.747928384107089,0.134266011184081,0.184104295928764,0.0809776140376926
1.4275169160137,0.436129996087402,0.436481390306516,0.419968307483941,0.419923604118604,0.697741294978187
0.478484863200106,0.16529808123596,0.165953050374255,0.0796989956870675,0.0497499587700653,0.534055081196129
1.71293669846899,0.584936557337642,0.586076357208739,0.750229800818488,0.702299329439773,0.679707437753677
0.520106948948838,0.27077801944688,0.271624213418713,0.266070507233962,0.17899776732604,0.189186234259978
0.606545666908792,0.230096920393407,0.229075415552629,0.529343610629439,0.53483644859866,0.141658001113683
0.925007465954396,0.0939166070893407,0.0932046415383349,0.74592234287411,0.528371505297049,0.268022385425866
1.25263821020722,0.427428280701861,0.428538266357986,0.945590116782114,0.765280786326193,0.248272049240768
0.938682776130795,0.678223857423291,0.678697970948196,0.65208290447481,0.739943313435449,0.0172495415899903
2.72283905361712,0.0704889777116478,0.071421367371838,0.965548790758476,1.00115458605843,0.887708496535197
0.354905944216375,0.0869401679374278,0.0865786814744924,0.0997007810510695,0.101413473762433,0.0995855934452266
2.13718924631962,0.253098994027823,0.25241786424792,0.94728719163686,0.872657213964693,0.624473579460755
1.13256506555489,0.686324946815148,0.686809313908277,0.407512558624148,0.33448546032225,0.659335592063144
0.569139825415505,0.366441444959492,0.368249437737907,0.497967559145764,0.325841062171082,0.30437474604696
2.37469724852668,0.178013814613223,0.177634289891862,0.678555760066956,0.834886706636168,0.834401873871684
0.841134848718496,0.503948712022975,0.503755169299186,0.138442653464153,0.0441956849980338,0.732935446547344
2.01426934968899,0.464713774155825,0.46440352757465,0.542616936843842,0.645531170787874,0.894858350045979
2.85174501634345,0.735899350373074,0.735599288837534,0.906021132133901,0.962805251106545,0.938913865014911
1.48527642166536,0.770204759435728,0.771516774910519,0.929564975667745,0.982018892388535,0.284519776934758
0.754957017533701,0.0626499983482063,0.0633808386915131,0.00992281781509519,0.0118841628445499,0.718571322737262
0.82863200667582,0.364671027986333,0.366194735877311,0.462137064663693,0.461767830969091,0.201637226389721
1.56652273884214,0.302887624595314,0.302357799803053,0.881674414733425,1.04603430944195,0.232502822997049
0.695845660527387,0.687607581727207,0.687465615602728,0.511992503888905,0.512717788717717,0.15644493047148
1.78484744883205,0.447036994853988,0.446149821962277,0.63143061590381,0.663988643850738,0.687998477136716
1.09711380768758,0.816478138789535,0.816459349343082,0.964617025339976,0.972817982424001,0.0065767620690167
1.731037496912,0.0394991978537291,0.0396829280332051,0.791312667075545,0.821368259155046,0.496195215266198
1.58519617079366,0.348719493718818,0.347869504487131,0.661461870186031,0.731632927578556,0.455090599833056
1.08098431158153,0.829250823473558,0.829924913415384,0.455766988452524,0.522705496080707,0.365002295468003
1.34033936376267,0.535541391698644,0.535546046012868,0.944544750964269,1.14628569965095,0.100859176600352
2.38207249642873,0.0814665600191802,0.0832746301311691,0.742105067241937,0.891629453450401,0.785621072631329
0.899625157416658,0.854364746483043,0.854909539200512,0.153133157407865,0.208262194014735,0.576755774207413
1.27907427903703,0.888055190443993,0.88857631722948,0.412871347041801,0.443069516156417,0.593197353184223
2.04879408970043,0.529892458580434,0.529857106604781,0.899794371798635,0.978614525097062,0.538532557664439
2.42606751925559,0.929350682534277,0.928572756011047,0.886698084883392,1.10060040288403,0.638803871581331
0.805857640994247,0.769285538699478,0.768907644082313,0.6805287420284,0.52570429972122,0.0849554021842778
0.697080417031633,0.201080616097897,0.200176698475259,0.437791868112981,0.373260804216604,0.239086142741144
1.53247504865776,0.650261500384659,0.650904648136447,0.83342707133852,0.879431238750657,0.346968670841306
1.12559430337295,0.653766682371497,0.653638573595356,0.242005070438609,0.444548285806632,0.399100360926241
0.350852604151899,0.812304828548804,0.810778787922523,0.120266311103478,0.175707586424559,0.0425254188012332
1.56066725801417,0.553313987562433,0.552440614423794,0.993349484633654,0.852315119643317,0.411720683798194
1.48310238917049,0.906048111617565,0.904527127391657,0.832168091554195,0.886937837813989,0.304957217769697
1.87966589228627,0.423463650979102,0.424133530060604,0.524841830832884,0.626779319804933,0.7923441787716
0.39261236893841,0.949585322989151,0.950903738033792,0.183102914365008,0.278895535469432,0.121238901978359
1.44359968787289,0.0183640837203711,0.0196682389555447,0.96828719926998,1.10540760854177,0.171492560533807
1.32831039173862,0.490063453093171,0.49019109436722,0.744078590301797,0.830962388982661,0.297178463544697
0.629329019858841,0.977383576799184,0.976210702856715,0.6601163870655,0.591031461221195,0.0485801915638149
0.661456058097037,0.880764114903286,0.882097516489152,0.391369761433452,0.387015006885818,0.292819387279451
0.816024674132624,0.0319716280791909,0.0327471429883686,0.306581801036373,0.340003799273084,0.355053450912237
1.30425077651625,0.686490351101384,0.685970367850324,0.164641103940085,0.163865999255673,0.874018320348114
2.17287489765926,0.14628205797635,0.144241924338705,0.970755215268582,1.16725983085997,0.45446507120505
1.23566649116531,0.891896122600883,0.889921600664456,0.416708644712344,0.351064329146486,0.771687682950869
2.52939271434415,0.0441470679361373,0.0455199118533521,0.894076148048043,0.749677673766302,0.968941445462406
1.31777150833757,0.865500814048573,0.86615127169826,0.396489610895515,0.38277757298807,0.721500562969595
0.591549375250295,0.775407591369003,0.77634390872553,0.308047965401784,0.453544459997551,0.123881757259369
1.02572746294423,0.042108048684895,0.0404199812007169,0.726476098876447,0.759535270490041,0.174189347308129
1.93088885183135,0.844834624323994,0.844181417387222,0.899600981036201,0.910919206976044,0.528119957773015
1.32873899256204,0.085378457326442,0.0857685698733312,0.477234935155138,0.639598608103954,0.367593190865591
1.30602933490918,0.752932057948783,0.75055630791698,0.994503231020644,1.04881201674941,0.141263528494164
1.51258370722007,0.736620346084237,0.736005079209664,0.463257655268535,0.649242933381317,0.491598753724247
2.26511432936351,0.502908304100856,0.502527224004692,0.996625272091478,1.05146331405606,0.704566004220396
0.401241972155781,0.350544773042202,0.350160775575612,0.44258798356168,0.28109821422437,0.0577958966605365
0.613663448839695,0.845556122949347,0.848954017052614,0.00992944138124585,0.106849100433907,0.440013982588425
0.264960700764806,0.806435163831338,0.806409092661969,0.0254429480992258,0.082636401863813,0.14141644956544
0.589130105294695,0.235268858028576,0.236394654654855,0.114527877420187,0.211698616416149,0.296305408934131
0.471216823019912,0.935646147234365,0.936116166121422,0.409968971507624,0.244699874719392,0.267671273322776
1.22373021273583,0.521313846344128,0.522516954765379,0.0474225217476487,0.20779455750345,0.767339004902169
1.16352818275658,0.283002346055582,0.283132944482839,0.159766392083839,0.198700831745518,0.89552915096283
1.54922168435537,0.886566120898351,0.885813753206365,0.335205831797794,0.364826592918008,0.837322571082041
0.820619049537209,0.550616721855477,0.550091597368685,0.196384585462511,0.119647733005461,0.646994551643729
0.793981484639592,0.522335766116157,0.522145214798269,0.281666179420427,0.286672133446364,0.383063898188993
0.273988605127632,0.170698255300522,0.169796136604676,0.0808805483393371,-0.0665865131201896,0.467229657340795
1.74238979591364,0.479271559976041,0.479247499793371,0.638439101632685,0.574532772807992,0.721517286263406
1.71378011647191,0.634800509782508,0.635521227231239,0.604314306052402,0.789807163532868,0.518700764514506
1.47083661027424,0.0963011106941849,0.0958630296389125,0.433783041313291,0.472831808014372,0.653197351843119
1.13189926437942,0.260132473660633,0.259100598302008,0.537709747441113,0.511865158842969,0.520163705106825
2.09802280854505,0.862399539677426,0.86113278554879,0.661507750628516,0.515437206982662,0.929011318599805
1.27081134409145,0.376444493187591,0.375408879988322,0.382336365059018,0.340204209696713,0.607800849480555
1.87646751254264,0.630773598561063,0.629047722971788,0.973432448226959,0.802682048236667,0.574906357564032
1.11698350469314,0.520842351252213,0.520454685562196,0.45091725862585,0.419579832558236,0.680083543993533
0.860421432415323,0.729360931320116,0.729036628727863,0.85921572917141,0.881528937099492,0.00877591455355287
1.05886061411072,0.384456615662202,0.384848937281269,0.556967288954184,0.589245660789854,0.38776796660386
1.26684442279383,0.107886880170554,0.106699381037732,0.499853737885132,0.277702921218409,0.69328312552534
1.12871741011161,0.742539132246748,0.743150631015297,0.609335513785482,0.387226046426898,0.560944004915655
1.1962362348124,0.607867961050943,0.607572910252114,0.195166228571907,0.184281278641413,0.819279357325286
0.991543526137843,0.847241298062727,0.847795832263843,0.885971282375976,0.850388782295108,0.05575254955329
2.29077780595976,0.0228546834550798,0.0224170503459434,0.86589687038213,0.921596940371332,0.683109762147069
0.388290704559502,0.647347015561536,0.649275477347083,0.469462373992428,0.452106723150813,0.0195894669741392
1.52337841254845,0.315812789136544,0.316548556692858,0.96869928133674,0.842917214056267,0.373266929062083
0.0951903606445042,0.322385551873595,0.321720082253501,0.133343587163836,0.029285526347728,0.0796552828978747
0.315040556070717,0.948631507344544,0.948153323788281,0.0227159229107201,0.0460817927673201,0.255557588301599
0.932966632660892,0.249406585237011,0.24962934878904,0.780939901713282,0.728722741290663,0.0661877889651805
2.55343391876196,0.159435480134562,0.159761868221046,0.693302426952869,0.717090339351233,0.990842732368037
0.47217121054263,0.494292361894622,0.495394824586199,0.320333901094273,0.396871802496384,0.0908798188902438
-0.102207231272602,0.0367043598089367,0.0375814411964234,0.0326227385085076,-0.153476873481611,0.0588170792907476
0.763833767536972,0.513781139161438,0.513359032241919,0.141674904618412,0.257003371810448,0.420943815028295
1.89857590341035,0.236339889001101,0.235793180537871,0.799158428795636,0.783167613963742,0.67094642482698
1.96863312273981,0.569352688733488,0.567307020363539,0.73290976556018,0.656322960934959,0.853041775757447
0.826613438130916,0.144152315100655,0.144409047545784,0.434962694533169,0.567151575947718,0.290288574527949
2.27175599117529,0.813113132491708,0.813515023411098,0.712605291511864,0.814875237709185,0.826433724258095
0.791030914000056,0.67589000123553,0.675825450147518,0.435317671624944,0.307715393116735,0.405189169105142
0.382742277259443,0.808612044900656,0.810345612730096,0.431445191148669,0.215924219226655,0.139407244510949
2.84699246580784,0.654400766594335,0.653811721657907,0.933500952785835,1.03241107794071,0.886668805731461
1.49079548867795,0.461368926800787,0.462309358259831,0.656400331994519,0.622852043124131,0.571533905807883
1.33906032508471,0.203417101642117,0.204513799013999,0.178517586784437,0.256978368842378,0.756292124744505
1.071981620199,0.542531613726169,0.542717266217944,0.620274784276262,0.678118251463067,0.219281817553565
0.806973434460769,0.489427804015577,0.488248997313352,0.198841709876433,0.130263358462973,0.693012664793059
1.10148311034926,0.801148736150935,0.799990445644381,0.320712994551286,0.573374821586262,0.395221777493134
2.90379080105938,0.103711566887796,0.104174738898579,0.927013071719557,1.01241092337392,0.87619619932957
0.703231709357602,0.28056517476216,0.280827965830346,0.0434808891732246,-0.0116649172712602,0.749531328678131
2.82283359342411,0.262796304188669,0.264488266733387,0.865214336663485,0.91823633782154,0.951286382507533
2.60064788529835,0.667640231316909,0.666534362357911,0.942580334143713,0.988078968984474,0.823926610639319
2.0688043999355,0.363261566730216,0.362967704063567,0.943659313488752,0.980797881505313,0.451986671658233
0.534007507119926,0.884133607381955,0.884609644702,0.0925075763370842,0.170611638971307,0.298055121442303
1.62219087855813,0.775297229643911,0.776059649651646,0.885152620496228,0.81644303521687,0.505435704020783
0.932265781511508,0.295009271241725,0.296261192213176,0.157752045197412,0.217130659117921,0.599561968352646
0.796381641380591,0.12608278542757,0.126626480137818,0.111901052761823,0.0437171557907424,0.687766894465312
1.14188348137415,0.688721120124683,0.687488406068545,0.861104685114697,0.91045060790965,0.143309963867068
0.619072185827472,0.311270809033886,0.312213621029305,0.413210393628106,0.367329555993839,0.284200018038973
1.39668956181993,0.0535369345452637,0.0543854952314625,0.3044710715767,0.328895559973654,0.784966415259987
0.894712601483755,0.33955551404506,0.338843292737165,0.021524665877223,-0.0052879098831931,0.902416297933087
1.13129131929042,0.73395214881748,0.733860660493063,0.382144795963541,0.372886446778299,0.526972993044183
0.852473192611318,0.720840350026265,0.720679127934253,0.291982147376984,0.265192177340642,0.503742008237168
1.60807196869038,0.666505717206746,0.666384097557197,0.470938216894865,0.618782385175468,0.566541703883559
0.50399454625541,0.948825250612572,0.948522025336268,0.0276813888922334,0.177157599121784,0.302552856737748
2.69466784948249,0.889021492796019,0.889465559715768,0.994130248902366,1.10792400112834,0.751677121734247
0.764401894892312,0.468619162449613,0.470674447563715,0.270184275694191,0.247705786340813,0.386420763097703
0.939359735126369,0.617926123319194,0.61660863157992,0.114918828010559,0.0822299695073773,0.791253674775362
1.26013559329166,0.114254270214587,0.113747742870487,0.885870075318962,0.761899840906509,0.250902535626665
1.40705455781394,0.507682863157243,0.508934025668071,0.381298016756773,0.415682679437152,0.666466820053756
1.79251928317017,0.89171373215504,0.889866082035356,0.42208115872927,0.445222257896127,0.917815666180104
2.5459544212489,0.107294654939324,0.107403046998293,0.75698242103681,0.721023885503083,0.988774089841172
2.15299094716986,0.942598861875013,0.942193518812703,0.903471453813836,1.11385424564566,0.474710383685306
2.29243935646164,0.756650132825598,0.757496584942894,0.950258589349687,1.06750666515814,0.575451335404068
1.09306283814273,0.811463657766581,0.810383826635322,0.716215237509459,0.702604464728174,0.177415220066905
1.30101897862992,0.759166802046821,0.759583186598481,0.489986356347799,0.485276646166406,0.472063877852634
2.84143110947136,0.0200684661976993,0.020782043232497,0.90918228472583,1.09607686253704,0.830332194222137
1.24609707301601,0.071431849617511,0.0712276150141853,0.433010599343106,0.320024845151919,0.620454612188041
1.01344069351832,0.00389634305611253,0.00408548183430862,0.956379977986217,1.01439045016459,0.0394459285307676
1.14540702674044,0.0521986158564687,0.0515548413202688,0.509300105040893,0.534825336009499,0.405428618658334
1.08526217668779,0.866560179740191,0.866391155638968,0.252626495901495,0.175107704487418,0.791947640478611
1.18849140813588,0.313842572038993,0.314859759129601,0.207715856144205,0.121545479290895,0.871251582400873
1.33317367234997,0.808386255288497,0.809510975036134,0.709426759276539,0.821880117048344,0.314693430438638
0.597530632222525,0.697946578497067,0.696387024676973,0.595555597217754,0.422745923380141,0.0826635661069304
0.860236247570463,0.554681829409674,0.553521679497132,0.837582136970013,0.874888646492564,0.141452857991681
-0.189664296243609,0.137243617558852,0.139643082050201,0.0759954557288438,-0.0602767825719263,0.0197703854646534
0.95275904507295,0.596362960757688,0.596544626780106,0.105563328834251,0.0368159441630701,0.807286645285785
0.810745778404212,0.525974274147302,0.52678727762548,0.402979709673673,0.331541301483308,0.408071921905503
2.95978148127929,0.415257453219965,0.414585081372236,0.906220658449456,1.05007177579936,0.946940560592338
0.55960598478963,0.95657976414077,0.956534277680617,0.34878583997488,0.300801699828607,0.324728588107973
0.826827952746924,0.0612626143265516,0.0631120371120259,0.826756228227168,0.720956336086015,0.0807851762510836
1.44697157701576,0.409945928491652,0.408443864918856,0.955791319021955,1.00600155913858,0.218333831755444
1.43490300420048,0.425905134063214,0.425935650794455,0.376481786137447,0.331051433302832,0.734012075234205
0.331415831936076,0.508158084703609,0.506078792357657,0.046627904754132,0.0483464957079709,0.191322129452601
1.32219067852834,0.762028332334012,0.762128586942902,0.474333064863458,0.485209567985557,0.604305382119492
0.609171458678014,0.351617672014982,0.351230770209192,0.576131637440994,0.612284405308354,0.0225444424431771
1.10645374455416,0.191312186885625,0.191189950404581,0.216784009709954,0.1774142119501,0.737210570368916
1.56456429844863,0.572148679522798,0.571804712523394,0.327977194217965,0.448307811834162,0.791167337913066
