y,x1,x2,x3,x4,x5
0.747127407379584,0.20653138961643,0.205144017603572,0.0888144311029464,0.301610829688928,0.264874405460432
1.78412833333162,0.127531650243327,0.129130874158614,0.635193619178608,0.566294123218934,0.804594574961811
1.25160442323074,0.753307864302769,0.75421324404471,0.856550942640752,0.921667610432164,0.0664289579726756
0.190999603349713,0.895045359153301,0.893776777840061,0.183941821334884,0.00970065813541682,0.0799470371566713
1.09110306094704,0.374462775886059,0.374149154786568,0.50547484937124,0.774718951765706,0.278302276739851
1.01072982400274,0.665115194628015,0.665774584120022,0.355560597730801,0.27452961685318,0.49423264968209
1.9892939074205,0.0948406609240919,0.0942772750202572,0.82449588412419,0.697075863120845,0.856036163168028
1.57074093853268,0.383969637798145,0.384014505063632,0.483728897292167,0.389969571314789,0.707321176305413
0.678174745524385,0.814640038879588,0.816270602575118,0.270163433160633,0.167107521425944,0.53907835483551
1.03896491335062,0.448516341391951,0.447731349525181,0.822993500856683,0.769714982339512,0.143262583995238
0.51302537237952,0.810064353048801,0.810831327323575,0.0258362537715584,0.0498745196294784,0.507019681856036
0.574647959495703,0.812389509519562,0.811796088269238,0.405925505328923,0.381551058734444,0.112534018000588
0.715657890120779,0.794342321110889,0.794065836501,0.596034614136443,0.601899266370363,0.15050261002034
1.12539402105948,0.754475158639252,0.754787321495844,0.682570908451453,0.629491041025086,0.264767128042877
1.5096609734098,0.629221131559461,0.629328122234555,0.507812907686457,0.459077607089705,0.750382491620258
1.27275851097317,0.710182401351631,0.709700979168743,0.554371795384213,0.717946725080104,0.342774988152087
2.03946602004274,0.000624773325398564,0.000612063456539119,0.841240104753524,0.80668970893052,0.635654747020453
0.876285859520694,0.220118885161355,0.220536934994741,0.0359481202904135,0.104565804967612,0.722116349032149
2.24909292082775,0.379816537722945,0.378474920328492,0.815994060598314,0.899829006105456,0.777508907718584
0.462831777394253,0.111135424347594,0.110567205987449,0.065719356527552,-0.00563700172093488,0.46608136058785
1.2638575893586,0.243619472719729,0.243671473954623,0.00880611850880086,0.144213360481864,0.905775301391259
1.65914125032939,0.66805558744818,0.669051313735198,0.591680875513703,0.509931159093972,0.674273487413302
2.18813823196363,0.417646779678762,0.416426859071888,0.869615380419418,0.946496208189891,0.663794083287939
1.23404940225874,0.788195834029466,0.786876605557637,0.446291885804385,0.37532732007106,0.651105367345735
1.2192849621846,0.434892741497606,0.435521044767239,0.410290583269671,0.408279921336703,0.514129447285086
1.02607309434471,0.893051114398986,0.894528839137815,0.476584830554202,0.43261027539556,0.403353698318824
0.392421101280319,0.886469060787931,0.887477015536449,0.133677755715325,0.161409231772044,0.215168761089444
0.700502579903673,0.130695691565052,0.129486074790266,0.26431269175373,0.0967447361807119,0.604463339550421
0.840171789620458,0.656758127966896,0.654845511320524,0.500997344264761,0.326864620950209,0.402056829771027
0.239934080515246,0.187691119266674,0.188429860007274,0.0579100276809186,0.0100847618501214,0.197230107150972
2.36427728799781,0.782294301316142,0.783061470760316,0.689310917630792,0.756705504981111,0.971062069060281
2.16112116733106,0.0935949867125601,0.0921204311706727,0.79879527585581,0.863593674283275,0.703580646077171
-0.0757834780285044,0.46677904156968,0.466791723394279,0.0188550325110555,-0.152146099771603,0.0915021740365773
0.567983043255496,0.59998895926401,0.600874257392983,0.577822232153267,0.524066162951756,0.00432129274122417
1.74927793576428,0.488613033667207,0.490360107675888,0.735261033289135,0.736613021921562,0.49986337358132
1.72747921133711,0.4829023971688,0.483402151747513,0.805366424378008,0.794034587680893,0.542769045336172
1.40181907152238,0.890350222121924,0.889661323353223,0.424932877765968,0.498555765585071,0.640123347984627
1.66152802963298,0.608734982321039,0.609715682817086,0.604047569446266,0.549222090972854,0.750709094572812
2.14098408392222,0.147094690939412,0.147425378224679,0.780950927408412,0.785816215141039,0.868219665484503
0.569018272120832,0.935299803270027,0.935756465797585,0.0814768993295729,0.2257050221311,0.118023085407913
0.970502931289668,0.301228899974376,0.301545841814555,0.0707583683542907,0.0735867657415484,0.81491573038511
0.711524285092268,0.947726940037683,0.94791628183472,0.0902927571441978,-0.0766543920886612,0.967646546894684
1.3744181290206,0.720596273429692,0.719276864042494,0.212251252261922,0.206886303901932,0.916312485234812
0.446915930069466,0.142294295597821,0.140293085588281,0.439203592948616,0.446495494987596,0.115442443173379
1.0541577427115,0.549284656066448,0.547966504016732,0.777871488593519,0.672351509565569,0.20081081497483
2.26719586891426,0.95409123855643,0.955337787512265,0.851407959358767,1.00929060566928,0.65562906046398
1.59435078830905,0.585483353119344,0.584363570205797,0.62472390383482,0.563157908300008,0.620149794267491
1.87649238679628,0.404510281747207,0.405110394844364,0.388040910009295,0.439351965988868,0.983089281478897
0.718421007522567,0.64789347932674,0.648691701085836,0.143754850840196,0.24459144486686,0.393233844777569
3.03532329210663,0.319820617092773,0.320004497880437,0.881672804243863,1.06968625631126,0.967434913851321
1.78655220532123,0.307720010867342,0.308043813839919,0.873741812538356,0.923634375698088,0.475764855975285
0.748411739377515,0.219767631264403,0.220418125688945,0.338623692048714,0.296560610757549,0.309784615878016
1.20240835298503,0.369488865835592,0.371071845377967,0.513312963536009,0.261922539148581,0.835395517293364
1.38201543953171,0.984219203470275,0.98421725034662,0.493935424368829,0.501220297058256,0.595860096625984
2.16166144900338,0.0910439998842776,0.0904208771997217,0.918415119173005,1.00410889269983,0.642330644885078
1.44039200327675,0.690007101511583,0.690109780570995,0.823480394203216,0.661232962789544,0.513508536852896
1.62621224074822,0.619256483390927,0.620344463466094,0.807438910007477,0.821461579499385,0.369834919227287
0.294591522078286,0.891394117148593,0.890042917153085,0.281572984298691,0.184144102266932,0.178394773276523
2.20067914428259,0.672999092610553,0.672543311576943,0.508648599265143,0.618779593372956,0.930822308640927
0.897358929870311,0.737077737925574,0.736826902301231,0.295229440322146,0.295775542830706,0.336247141240165
1.35760384494666,0.521135725779459,0.52164107288343,0.867623769445345,0.916503475209885,0.324318835278973
1.91932375564471,0.65983844967559,0.660492471962381,0.713367390912026,0.679576651322523,0.878356537781656
1.19324884181686,0.821805460145697,0.821590097835327,0.362351306248456,0.505710964391989,0.408532171742991
1.78513959871467,0.31170220207423,0.311443581526276,0.647496965713799,0.724604039774678,0.613289139699191
0.334571696773339,0.409474952612072,0.409376772488964,0.343952272552997,0.325893881484033,0.10683329263702
0.28144163995521,0.18384952400811,0.182856418573598,0.325027865124866,0.308669676464356,0.0010459441691637
1.11499029366359,0.842729318886995,0.843598242036598,0.267285833368078,0.275244098639929,0.557708151871339
2.00855562657142,0.239099955651909,0.238781107869731,0.570517370710149,0.728602401715012,0.725522023160011
0.493012207405022,0.0766911653336138,0.0768160061376051,0.00417084177024663,0.0450823101404031,0.337948680622503
0.679632400032968,0.73213520552963,0.733203714131794,0.280087198596448,0.323754482910108,0.204931898508221
1.02141975431334,0.387909029843286,0.386091394055449,0.262164573185146,0.205342992573901,0.742843064945191
1.63036144598708,0.246448994148523,0.246170411026985,0.43923281179741,0.450834722180714,0.903254716889933
0.612036219608835,0.389994435245171,0.388643744475023,0.317625193158165,0.240430268314038,0.289522457867861
1.93535128180866,0.571935313986614,0.572854788349048,0.785344613250345,0.73986873795086,0.63244692934677
0.436016956316912,0.216892762808129,0.217165290552479,0.131529556587338,0.137799654846174,0.176594594726339
1.4460643221108,0.44476800202392,0.444673385829378,0.49453148059547,0.318568549894386,0.760958698345348
1.81651851869355,0.21799066872336,0.21816897248993,0.525210568681359,0.536524986479229,0.823950197314844
2.1819305711718,0.502299563260749,0.502245652812579,0.886129127349705,0.711663045661663,0.799562945961952
1.31120399617667,0.353904571849853,0.354574858093029,0.361683883937076,0.361112759489018,0.769632112002
1.45538364805043,0.64998515881598,0.650167297148331,0.466293301666156,0.394370436890547,0.728840173687786
1.2411493717909,0.374713956611231,0.376252567930816,0.440077771432698,0.377661125469253,0.634078066330403
1.31191519064185,0.355445380788296,0.355028828225966,0.713371852645651,0.636787669861553,0.411488499958068
0.310636158424632,0.533687945455313,0.53456226262138,0.051185917807743,-0.0347616017643963,0.413757973350585
1.97362082573976,0.41274611861445,0.412773737849308,0.663866388145834,0.66901157445934,0.733027039095759
1.64256521716986,0.265686686849222,0.265815029712552,0.499903665157035,0.598978464943072,0.633963945088908
1.12004976759676,0.183828490786254,0.181741612796848,0.373187934746966,0.382791677206049,0.338994399411604
0.692812405391963,0.86364411143586,0.861670245924105,0.105495647992939,-0.000211203815452352,0.447498570196331
0.740741660649267,0.746568004135042,0.746431967454693,0.254962129052728,0.33153692481396,0.295229556504637
1.91719949157125,0.618017873261124,0.617327609698077,0.46960802632384,0.520020798478328,0.929401997942477
0.485255362095345,0.529835685854778,0.531197511807621,0.209987332345918,0.280700194365018,0.14309153566137
1.48206473471854,0.874682342866436,0.87639547908832,0.752631238428876,0.498065496051286,0.630881488323212
0.248213950555729,0.581750099780038,0.579570549011459,0.243875527754426,0.178991776633249,0.15808983379975
1.43548868095227,0.839767764788121,0.840577612589332,0.405538256047294,0.413431597955346,0.715663473820314
1.28032975540704,0.312448164913803,0.313394811563158,0.703397483564913,0.910416503474126,0.148344194050878
0.481617863761469,0.70829032221809,0.708983223595586,0.114420277997851,-0.0011542035890354,0.475638445466757
2.89170894722929,0.594343194039539,0.594195796792586,0.984476802172139,0.933725660186582,0.963598777074367
1.58265907493027,0.26503273146227,0.266052059323957,0.758663358399645,0.781061533693453,0.43023246130906
0.492366861180121,0.564590434776619,0.563913817642844,0.0300594780128449,0.0712281681776828,0.381410992704332
2.31260041404129,0.913188223028556,0.914081049236175,0.974209727486596,0.92248399499073,0.718637682264671
0.538354787723212,0.321482756407931,0.320783341155269,0.221953105414286,0.123910677953315,0.367277061101049
1.04709482102349,0.985640884377062,0.986523671963938,0.270474310731515,0.126866469302696,0.78367911442183
1.65171725028565,0.619993310188875,0.61993342190221,0.607255024835467,0.629684753338487,0.671467681415379
1.01236067880038,0.937314089154825,0.937852230886077,0.340198587393388,0.329363173779592,0.661921182181686
1.31307801029262,0.466532702324912,0.468908746178108,0.756969291251153,0.744381311030223,0.290861689951271
2.30787115492315,0.152346616843715,0.152970376491625,0.770493616582826,0.819398688952153,0.713402821449563
1.34176654567628,0.572867058217526,0.572882473808957,0.882698432309553,0.742316247565714,0.305461932905018
1.98316247715294,0.238726026844233,0.237544805853956,0.947775728302076,0.852299326704749,0.60006769746542
0.917199659047936,0.601365725975484,0.599707151260086,0.178659718483686,0.304856433225724,0.596199531108141
1.11835759231214,0.402573342202231,0.403699261774501,0.114643478300422,0.197396942830054,0.764111342839897
0.664111836563273,0.880246541230008,0.878692671954446,0.4712783775758,0.390490077688132,0.199875713791698
2.54816676095024,0.364091864787042,0.364532066019565,0.811294877901673,0.963926726318826,0.780159788671881
1.28355156382772,0.288239280693233,0.286672708215665,0.866742427926511,0.85169775164916,0.216001468012109
2.08954699785499,0.172171746380627,0.174348458549519,0.731956482166424,0.867039645027385,0.679221771191806
1.8137759157622,0.48204260552302,0.482240918252428,0.972672674106434,1.08713633289837,0.348612498259172
2.51730677040705,0.21625478961505,0.216981322041068,0.716385000618175,0.833980740422927,0.907949486514553
0.671450150648235,0.674376388080418,0.673580490051516,0.595201869262382,0.531686325035509,0.0932653029449284
0.566153400887659,0.0476636274252087,0.0467032090806564,0.043182235211134,0.0743056850852658,0.521139041986316
1.29073822125114,0.351888638455421,0.352245327550602,0.638674824265763,0.679054752139381,0.353359889471903
1.61013063441193,0.408943997928873,0.407871779335613,0.800675096455962,0.668937458412714,0.548588742967695
0.879529585076325,0.820951323956251,0.820875575960283,0.541884244186804,0.601719765622759,0.172013518633321
1.52047983845478,0.918857348151505,0.919656939359824,0.881819662172347,1.00562103224739,0.266030317405239
1.33580739732309,0.961104793706909,0.961047981280196,0.446824809769169,0.433408424851823,0.632451553363353
1.9130694739072,0.728394428268075,0.728569167263457,0.483305933652446,0.719292556722071,0.650677634868771
2.19942183472819,0.686375082004815,0.684763972494098,0.793270056368783,0.736730693380102,0.914745999965817
0.443844779636692,0.0528439427725971,0.0526781415256377,0.278514291858301,0.312823670299586,0.127549259923399
1.84670189125181,0.395220134640113,0.394015210900255,0.590550301829353,0.45824540736858,0.787774158176035
0.333020139617107,0.477845379849896,0.477591205050906,0.18745951121673,0.223822684692739,0.088772198650986
1.51907491002026,0.698261594865471,0.698888563887381,0.594337411224842,0.447088803394341,0.573070591082797
1.24703555955364,0.618351227371022,0.617147374862666,0.802584853023291,0.834511780760618,0.206421834882349
1.43109224813023,0.428421508753672,0.430198716356789,0.604906654218212,0.654151542808506,0.474818139569834
2.89531667750654,0.54208036721684,0.540161907978681,0.957916963612661,0.977612680013271,0.911269719945267
0.109147006418337,0.058478488586843,0.0573686207452902,0.178609274560586,0.105739293152761,0.163077965844423
1.60826648743722,0.397151953307912,0.397079233719877,0.371761044254527,0.519558353759591,0.750932991504669
0.939114951880395,0.197744736680761,0.197115637420891,0.771444173762575,0.739644607985356,0.0607025052886456
1.40213564674303,0.83192756283097,0.83057421732471,0.573127863928676,0.69709197991472,0.449091545073316
0.318204368035973,0.803418542025611,0.802134219102707,0.0893954313360155,0.291493176873372,0.0799446385353804
1.98893148458611,0.546826156554744,0.546328229959051,0.876226934604347,0.768421711912755,0.680109525797889
0.44097401214638,0.662317642010748,0.662740192267008,0.145597515860572,0.117864665555258,0.274023004807532
1.59309475560009,0.171698493883014,0.172728683410042,0.635276664048433,0.715427959429756,0.562330738874152
0.97411974873362,0.633055359823629,0.634156454781054,0.446237698197365,0.471565864611586,0.350126837613061
1.47681219719489,0.724554346408695,0.724278900217835,0.611899788025767,0.376058258173112,0.763514511752874
0.843254363123691,0.398939824663103,0.397183839224366,0.0690689170733094,0.0731296729216289,0.647582107922062
0.65429453717484,0.967398370616138,0.968083653029499,0.689569796435535,0.392997937453945,0.221129054902121
1.18214016290877,0.593045651679859,0.594959791619184,0.852648963220418,0.849824158400105,0.202228615991771
1.35242594196142,0.267521432135254,0.267510778877466,0.267658462747932,0.307030065147832,0.596117344684899
0.541316287567724,0.531070398865268,0.528926778103042,0.408591941930354,0.233051353575417,0.210584486601874
1.24796699230273,0.404399181017652,0.403988947111986,0.538895408855751,0.81783973087802,0.233397482894361
1.44563937842051,0.471576277632266,0.471281285907655,0.328174016438425,0.451561292924336,0.659634166164324
0.5816194530851,0.9257079558447,0.925963398157513,0.333875231444836,0.304428745009065,0.192390315700322
1.13333599144901,0.88197755930014,0.881963209671433,0.158495636191219,0.10177126563895,0.810696758097038
0.682685296593756,0.674186842516065,0.674242096697566,0.510123794898391,0.55422115223329,0.0604535297024995
0.60618191361176,0.950166979338974,0.952150104381279,0.0364730621222407,0.0563498957723479,0.682127225445584
0.29404167467713,0.516444894252345,0.517543500417987,0.142478027846664,-0.00122560144394659,0.15236332709901
0.421193008519937,0.576519021298736,0.578566610145525,0.171927361749113,0.264305019805365,0.149643359705806
0.498003910633912,0.502813045633957,0.503534329415341,0.356439318275079,0.286639734298727,0.150513091357425
2.15630769826503,0.871043413644657,0.872826918346711,0.950715264771134,0.85672370503016,0.72064839839004
1.25222967657364,0.00630078394897282,0.0067234765926233,0.48242254788056,0.386231058220623,0.542462412500754
2.36460279029774,0.0720571239944547,0.0717391792945127,0.867415025830269,0.631926439985618,0.964221718953922
1.96570317862543,0.164211224997416,0.164519477630801,0.317623610142618,0.509493125191868,0.94616508577019
0.780986491801063,0.770334074273706,0.769998250353513,0.33546748268418,0.441650310804785,0.185466149123386
0.57901215830704,0.735184305813164,0.734993713820849,0.16140271932818,0.0660694710731809,0.485443534096703
1.04009821408549,0.0743845133110881,0.0739646140928959,0.539228255394846,0.51313409400287,0.456796044483781
1.42376437569384,0.648818124318495,0.647801834349164,0.196170892799273,0.173384508871037,0.969677683664486
0.878280023979647,0.758593169506639,0.758604799208204,0.104010204318911,0.172784423237989,0.59389773895964
1.64880331953007,0.137106081005186,0.137587387545387,0.330264386720955,0.314144018329121,0.988822599872947
1.47289544632067,0.0579585605300963,0.0577230475659937,0.204886458581314,0.251639458278854,0.823641523486003
0.749002200004559,0.395892688306049,0.396880814047637,0.415025478228927,0.403156849045067,0.282807688927278
0.653494423611389,0.0649282999802381,0.0656533622317658,0.144430361222476,0.1850356388595,0.352088081184775
2.16170930959247,0.05462910910137,0.0537206344014464,0.76592900021933,0.715396371992013,0.837729855906218
1.67274943838436,0.670282039558515,0.670333973070775,0.481627172091976,0.63037495303694,0.694432708900422
2.03253420562178,0.100721582304686,0.101818726930159,0.796401320723817,0.940698625721273,0.493444882566109
1.0359433275656,0.880440568784252,0.88192849555318,0.169949818635359,0.0685857703833692,0.904122951673344
0.533538197391125,0.754247402073816,0.755338678818257,0.165098886936903,0.0709909889402617,0.635243992786855
1.44082158699682,0.816605887608603,0.817065059808573,0.968649524264038,0.973614498594246,0.269931097747758
0.744640038740385,0.982140373671427,0.981675364108329,0.522306962637231,0.390473957610847,0.311292187310755
1.32978087451195,0.103599644964561,0.103482171976967,0.522533272858709,0.642297767295243,0.46415829542093
1.32385040272014,0.0990418293513358,0.0978507769843051,0.688762810081244,0.71590692010555,0.316080735763535
2.16755740805066,0.798831611173227,0.798632049364569,0.788080188445747,0.754551712270998,0.735404399922118
1.12913338936297,0.784575266530737,0.785738529612338,0.692357980180532,0.817798914496962,0.261823340086266
2.47748237569111,0.00942990509793162,0.00959780099099862,0.879430215340108,0.903529570238362,0.812440410489216
0.509827973482915,0.779065882787108,0.779227404799982,0.141129625262693,0.111375318552143,0.541185455629602
1.03173167829958,0.729390651918948,0.72895640725414,0.265245271613821,0.0926727202514727,0.96301497798413
2.39822865785639,0.630131852813065,0.631456605194633,0.895811759633943,0.757444442743427,0.896579273277894
0.915865223146076,0.480910829966888,0.481437592928542,0.353910456877202,0.302059408492237,0.471959596034139
1.05636299494614,0.15663685137406,0.155786503529676,0.932277706917375,0.888347614197019,0.152847007382661
1.20218893699167,0.492293328745291,0.492032888461399,0.521342861931771,0.353440849661345,0.583919574972242
1.15622634516112,0.389587111538276,0.389627337597087,0.56256654066965,0.491701951535077,0.314701657276601
1.78063303733017,0.713279000716284,0.714564718707796,0.530824617017061,0.460905876359305,0.921202006284148
0.318200169497185,0.802812272915617,0.80083502711737,0.263180742505938,0.194314724640899,0.136268893256783
1.41769200003842,0.835708837024868,0.835662913247345,0.646698994329199,0.54498301274079,0.69172051618807
2.21860657170929,0.237749404972419,0.238639921124055,0.666055621346459,0.596588584099289,0.986852121306583
1.28041381753672,0.353986102622002,0.353728370787061,0.554414891405031,0.439860942304638,0.526434834580869
2.27936852898593,0.853763373801485,0.85375224119276,0.743387126363814,0.741605682622471,0.914069717517123
1.49125797681213,0.295895455405116,0.294861164701839,0.847049769479781,0.861580512575379,0.343941838480532
0.656652169648339,0.147048324579373,0.146608603248359,0.368522705044597,0.36098563935128,0.32217867532745
0.623048808595198,0.703992061316967,0.703766034843094,0.441243496257812,0.417788183864449,0.193515371298417
1.69906649957511,0.103806688217446,0.103913122477147,0.870623822091147,0.889794963569401,0.477344137616456
1.49514332861619,0.0337277729995549,0.0338891982577556,0.40884764236398,0.417012172274276,0.817415210884064
1.72692334851716,0.999404527945444,1.00089329385377,0.484970291377977,0.443533329122041,0.853193477960303
0.76685772756012,0.338391283759847,0.337928930359854,0.0395703362300992,0.141662540637094,0.542095263488591
0.345119937914861,0.91506376164034,0.915052866110635,0.395284135360271,0.364680244455692,0.0125545866321772
1.68944498098312,0.737797403009608,0.738079714625434,0.672569853020832,0.718904463356531,0.573380132904276
1.2770877867094,0.834054309176281,0.83285349973186,0.682279258733615,0.787105041126755,0.297080456512049
1.34521501464841,0.314270780421793,0.313023372810458,0.890657377196476,0.780553513665839,0.327208747388795
1.73459735870238,0.697373766219243,0.696693849169547,0.524005986517295,0.378045381491221,0.9692524287384
1.04129145170215,0.641462353989482,0.642183563197964,0.311028082855046,0.26347400562275,0.53920571343042
0.442878230643328,0.643922914983705,0.643358589652262,0.0261856447905302,0.0558443005963962,0.350776991806924
0.434164616383032,0.977853404823691,0.97777478382335,0.130041538504884,0.10646306685287,0.347899306565523
1.59983080643424,0.414735334459692,0.41517752538575,0.501927584875375,0.406746265909296,0.826586725190282
1.80327871425497,0.119404779979959,0.118634175575498,0.510923856170848,0.510151476937634,0.901497561717406
0.508564257552862,0.526029660133645,0.52695075735522,0.115222776075825,0.0639025619543904,0.50045494409278
1.23886335256503,0.225073350826278,0.225378712183177,0.256133808754385,0.243475104714509,0.745865917997435
1.25450789541797,0.388319115154445,0.389491047226882,0.428908013273031,0.22038237874104,0.767409594729543
0.597760250952364,0.229244840331376,0.229254645374298,0.212079420918599,0.209619855399411,0.258247752441093
1.9737946093741,0.136540197068825,0.135573802969977,0.872257839189842,0.829351315600319,0.611050323350355
0.592900823825164,0.515071807894856,0.516488136809312,0.202837459510192,0.206202512726475,0.442033155355603
1.12729508418406,0.621902295155451,0.623018080270592,0.330308026401326,0.32865536106742,0.692441525869072
1.32650415689875,0.985954165225849,0.985875723645842,0.769229526864365,0.622383590070594,0.468678994337097
1.6479558838834,0.668771517463028,0.670758838025097,0.573061312083155,0.753899975407719,0.481511299964041
0.367645994832656,0.418915896909311,0.418320073162782,0.162118077743799,0.178097610986968,0.1421881809365
2.54032962164935,0.835255319951102,0.834223293941895,0.921967917354777,0.821843493159552,0.956017523538321
0.968835479954175,0.143817043630406,0.143726388991482,0.252480290364474,0.345594588719091,0.45343831111677
1.13678840934469,0.192815946880728,0.19191163214414,0.751432761084288,0.770675690021797,0.240169007098302
1.30800895128572,0.896738682640716,0.898476880519173,0.204338553361595,0.253404146145113,0.830373539356515
1.12644675308469,0.308119554305449,0.307796640673842,0.829243324464187,0.858470088334566,0.186648215632886
0.305423673423232,0.193378679919988,0.191647351820892,0.120655005332083,0.118247339195141,0.0941096083261073
1.99911412555584,0.0177658118773252,0.0188208957212927,0.844651378458366,0.839121105366768,0.678361119935289
1.85668412698667,0.406607866287231,0.405896615516365,0.821222333004698,0.898979204102793,0.491730650654063
0.247777088831175,0.421844950178638,0.420507098628515,0.0145563122350723,-0.028986975059423,0.368185519473627
0.887040884860475,0.45510805095546,0.455455599432945,0.326690503861755,0.188922013278648,0.553667143220082
1.77888471396052,0.308786832727492,0.308352020017452,0.511431400198489,0.669164579341513,0.679991604294628
1.33540384867815,0.971342450240627,0.97377786267739,0.766707665054128,0.578775084871966,0.552689579315484
1.24664406757639,0.760823625372723,0.761455646220108,0.54196100262925,0.307848050771743,0.775988703593612
2.23952982092553,0.372709394432604,0.374621049561179,0.94893776695244,0.891263310502716,0.674693353008479
1.12059457722545,0.913995449664071,0.912775997751815,0.968380624894053,0.838474373521143,0.163611387833953
1.19368742553389,0.185296441894025,0.185408865706488,0.242915254086256,0.19863702160417,0.816459792666137
0.519865170777296,0.0949624131899327,0.095642171457282,0.295210406882688,0.199475612718127,0.176105264341459
2.1944545641019,0.977098996285349,0.976087376307412,0.761182111222297,0.644840935308543,0.82395033724606
0.252112552673936,0.725983026903123,0.726051076080976,0.0052081102039665,-0.00816941178610955,0.27800556155853
1.74571646259243,0.105417746119201,0.10526233508303,0.597816918743774,0.440381688234145,0.865439175395295
1.48452304438267,0.2395946290344,0.237748621454212,0.442167372209951,0.494188341817612,0.705959764309228
0.723740619841886,0.986054297303781,0.986218822160659,0.0224217223003507,-0.00641893531525917,0.857225574320182
1.258993305234,0.137067471398041,0.136166021013372,0.52836652006954,0.574114729106179,0.418109521036968
0.836227293933766,0.90530958166346,0.903478435435229,0.418463251553476,0.361872988127661,0.394389106892049
0.738778159226961,0.395448859082535,0.39594122253709,0.0495680016465485,0.0179094014761114,0.843993124552071
